"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,2620,1251,1088,2349,5749
"Elochoman_Skamokawa",2010,3177,909,1829,3037,5389
"Abernathy",2010,541,54,444,538,652
"Abernathy_Above AFTC",2010,265,124,99,243,573
"Mill",2010,282,192,72,235,752
"Germany",2010,225,156,57,187,616
"Upper Cowlitz and Cispus",2010,22118,279,21553,22125,22644
"Tilton",2010,2950,156,2626,2957,3235
"Lower Cowlitz",2010,2623,1071,1261,2392,5315
"Delameter_Above Weir",2010,231,146,67,200,577
"Lacamas_Above Weir",2010,3049,6564,302,1631,13849
"Olequa_Above Weir",2010,1854,1103,614,1582,4658
"Ostrander_Above Weir",2010,250,251,53,190,784
"Green",2010,2652,536,1782,2595,3868
"Upper NF Toutle",2010,205,14,178,205,234
"NF_MS Toutle",2010,1137,1201,231,840,3915
"SF Toutle",2010,2211,822,1044,2077,4191
"Coweeman",2010,4296,972,2735,4176,6520
"Kalama",2010,2316,2309,484,1692,7968
"Lower Lewis",2010,952,628,318,789,2537
"Upper NF Lewis",2010,0,0,0,0,0
"Cedar",2010,2151,147,1887,2142,2465
"EF Lewis",2010,2329,932,1013,2176,4592
"Salmon Creek",2010,2777,2107,940,2287,7463
"Washougal",2010,1097,409,543,1012,2149
"Lower Gorge",2010,720,271,351,668,1380
"Duncan_Above Weir",2010,67,14,43,65,98
"Grays_Chinook",2011,4826,2556,1782,4224,11287
"Elochoman_Skamokawa",2011,1564,423,928,1502,2584
"Abernathy",2011,313,34,252,311,385
"Abernathy_Above AFTC",2011,197,84,81,183,403
"Mill",2011,184,115,50,159,460
"Germany",2011,169,122,41,142,461
"Upper Cowlitz and Cispus",2011,19439,277,18866,19451,19957
"Tilton",2011,6352,235,5872,6360,6786
"Lower Cowlitz",2011,1628,659,754,1495,3273
"Delameter_Above Weir",2011,156,76,56,141,342
"Lacamas_Above Weir",2011,3044,8334,181,1513,13969
"Olequa_Above Weir",2011,1526,988,602,1293,3849
"Ostrander_Above Weir",2011,144,135,28,112,432
"Green",2011,569,164,280,559,924
"Upper NF Toutle",2011,56,8,43,56,72
"NF_MS Toutle",2011,754,572,190,611,2146
"SF Toutle",2011,1457,576,592,1379,2854
"Coweeman",2011,3604,817,2355,3492,5498
"Kalama",2011,660,718,124,457,2418
"Lower Lewis",2011,716,539,252,581,1991
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,1228,67,1107,1224,1370
"EF Lewis",2011,1730,629,839,1616,3261
"Salmon Creek",2011,1601,718,681,1457,3420
"Washougal",2011,489,179,249,454,942
"Lower Gorge",2011,485,163,261,457,877
"Duncan_Above Weir",2011,60,10,42,59,83
"Grays_Chinook",2012,868,332,404,807,1698
"Elochoman_Skamokawa",2012,695,211,370,665,1181
"Abernathy",2012,287,37,220,284,364
"Abernathy_Above AFTC",2012,183,63,91,173,335
"Mill",2012,147,74,49,133,320
"Germany",2012,149,85,48,132,360
