"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Coweeman",2010,0.091,0.032,0.039,0.088,0.161
"EF Lewis",2010,0.244,0.093,0.088,0.236,0.451
"Elochoman, Skamokawa",2010,0.712,0.065,0.576,0.717,0.827
"Grays, Chinook",2010,0.793,0.053,0.679,0.797,0.885
"Kalama",2010,0.951,0.025,0.893,0.956,0.987
"Lower Cowlitz",2010,0.187,0.144,0.048,0.144,0.63
"Lower Gorge",2010,0.245,0.063,0.133,0.24,0.382
"Mill, Abernathy, Germany, Coal",2010,0.124,0.015,0.096,0.123,0.156
"NF Lewis",2010,0.266,0.039,0.187,0.266,0.341
"NF Toutle",2010,0.56,0.07,0.43,0.557,0.715
"Salmon Creek",2010,0.147,0.171,0.003,0.079,0.648
"SF Toutle",2010,0.205,0.039,0.134,0.203,0.287
"Tilton",2010,0.695,0.016,0.659,0.696,0.723
"Upper Cowlitz and Cispus",2010,0.875,0.002,0.87,0.875,0.879
"Washougal",2010,0.404,0.09,0.235,0.402,0.583
"Coweeman",2011,0.051,0.024,0.016,0.047,0.109
"EF Lewis",2011,0.069,0.044,0.014,0.06,0.182
"Elochoman, Skamokawa",2011,0.588,0.091,0.402,0.592,0.754
"Grays, Chinook",2011,0.928,0.024,0.873,0.93,0.967
"Kalama",2011,0.878,0.09,0.642,0.903,0.98
"Lower Cowlitz",2011,0.151,0.126,0.029,0.111,0.528
"Lower Gorge",2011,0.133,0.083,0.027,0.115,0.339
"Mill, Abernathy, Germany, Coal",2011,0.187,0.023,0.145,0.187,0.234
"NF Lewis",2011,0.233,0.028,0.178,0.232,0.291
"NF Toutle",2011,0.246,0.121,0.076,0.223,0.541
"Salmon Creek",2011,0.087,0.093,0.003,0.054,0.347
"SF Toutle",2011,0.14,0.079,0.032,0.126,0.333
"Tilton",2011,0.691,0.011,0.666,0.691,0.711
"Upper Cowlitz and Cispus",2011,0.608,0.005,0.597,0.608,0.618
"Washougal",2011,0.119,0.071,0.024,0.104,0.294
"Coweeman",2012,0.046,0.032,0.008,0.039,0.128
"EF Lewis",2012,0.078,0.042,0.02,0.071,0.181
"Elochoman, Skamokawa",2012,0.28,0.115,0.092,0.269,0.533
"Grays, Chinook",2012,0.427,0.128,0.187,0.425,0.679
"Kalama",2012,0.836,0.075,0.662,0.847,0.947
"Lower Cowlitz",2012,0.169,0.118,0.034,0.137,0.483
"Lower Gorge",2012,0.167,0.073,0.057,0.155,0.338
"Mill, Abernathy, Germany, Coal",2012,0.025,0.007,0.014,0.024,0.04
"NF Lewis",2012,0.158,0.037,0.101,0.153,0.243
"NF Toutle",2012,0.209,0.085,0.079,0.198,0.405
"Salmon Creek",2012,0.071,0.064,0.005,0.051,0.244
"SF Toutle",2012,0.124,0.061,0.035,0.114,0.268
"Tilton",2012,0.741,0.011,0.718,0.742,0.761
"Upper Cowlitz and Cispus",2012,0.582,0.009,0.564,0.582,0.6
"Washougal",2012,0.133,0.072,0.032,0.121,0.308
"Coweeman",2013,0.132,0.05,0.052,0.127,0.247
"EF Lewis",2013,0.093,0.034,0.038,0.089,0.172
"Elochoman, Skamokawa",2013,0.391,0.09,0.221,0.388,0.57
"Grays, Chinook",2013,0.642,0.057,0.529,0.644,0.749
"Kalama",2013,0.844,0.078,0.656,0.859,0.954
"Lower Cowlitz",2013,0.185,0.053,0.095,0.18,0.302
"Lower Gorge",2013,0.236,0.093,0.085,0.227,0.438
"Mill, Abernathy, Germany, Coal",2013,0.074,0.017,0.045,0.073,0.112
"NF Lewis",2013,0.841,0.024,0.785,0.844,0.877
"NF Toutle",2013,0.206,0.065,0.098,0.199,0.355
"Salmon Creek",2013,0.034,0.035,0.002,0.023,0.131
"SF Toutle",2013,0.148,0.053,0.063,0.142,0.267
"Tilton",2013,0.587,0.016,0.552,0.588,0.614
"Upper Cowlitz and Cispus",2013,0.998,0.001,0.997,0.998,0.999
"Washougal",2013,0.341,0.101,0.161,0.336,0.549
"Coweeman",2014,0.162,0.032,0.105,0.161,0.228
"EF Lewis",2014,0.179,0.06,0.078,0.174,0.31
"Elochoman, Skamokawa",2014,0.358,0.045,0.273,0.357,0.447
"Grays, Chinook",2014,0.403,0.082,0.246,0.403,0.568
"Kalama",2014,0.898,0.027,0.839,0.9,0.943
"Lower Cowlitz",2014,0.05,0.016,0.029,0.047,0.09
"Lower Gorge",2014,0.274,0.082,0.135,0.268,0.451
"Mill, Abernathy, Germany, Coal",2014,0.121,0.009,0.103,0.12,0.14
"NF Lewis",2014,0.654,0.025,0.601,0.655,0.698
"NF Toutle",2014,0.325,0.036,0.258,0.324,0.401
"Salmon Creek",2014,0.023,0.022,0.002,0.016,0.083
"SF Toutle",2014,0.194,0.023,0.151,0.193,0.241
"Tilton",2014,0.355,0.007,0.34,0.355,0.368
"Upper Cowlitz and Cispus",2014,0.767,0.003,0.761,0.768,0.773
"Washougal",2014,0.683,0.055,0.569,0.685,0.785
"Coweeman",2015,0.192,0.072,0.075,0.185,0.353
"EF Lewis",2015,0.194,0.1,0.048,0.177,0.431
"Elochoman, Skamokawa",2015,0.368,0.107,0.174,0.363,0.586
"Grays, Chinook",2015,0.487,0.125,0.246,0.485,0.73
"Kalama",2015,0.875,0.042,0.781,0.88,0.943
"Lower Cowlitz",2015,0.095,0.059,0.029,0.079,0.255
"Lower Gorge",2015,0.145,0.08,0.036,0.129,0.342
"Mill, Abernathy, Germany, Coal",2015,0.073,0.017,0.044,0.072,0.109
"NF Lewis",2015,0.788,0.026,0.731,0.79,0.834
"NF Toutle",2015,0.55,0.099,0.356,0.551,0.742
"Salmon Creek",2015,0.044,0.054,0.002,0.025,0.198
"SF Toutle",2015,0.493,0.079,0.334,0.493,0.645
"Tilton",2015,0.533,0.016,0.497,0.534,0.561
"Upper Cowlitz and Cispus",2015,0.715,0.014,0.687,0.715,0.741
"Washougal",2015,0.613,0.112,0.381,0.618,0.813
"Coweeman",2016,0.162,0.071,0.051,0.152,0.324
"EF Lewis",2016,0.356,0.147,0.108,0.345,0.666
"Elochoman, Skamokawa",2016,0.347,0.115,0.143,0.342,0.584
"Grays, Chinook",2016,0.579,0.111,0.357,0.583,0.783
"Kalama",2016,0.624,0.173,0.242,0.644,0.899
"Lower Cowlitz",2016,0.105,0.064,0.029,0.089,0.274
"Lower Gorge",2016,0.083,0.045,0.021,0.075,0.197
"Mill, Abernathy, Germany, Coal",2016,0.13,0.013,0.105,0.129,0.158
"NF Lewis",2016,0.652,0.031,0.585,0.653,0.707
"NF Toutle",2016,0.613,0.054,0.503,0.614,0.718
"Salmon Creek",2016,0.069,0.073,0.004,0.044,0.275
"SF Toutle",2016,0.227,0.064,0.116,0.222,0.366
"Tilton",2016,0.62,0.013,0.592,0.621,0.643
"Upper Cowlitz and Cispus",2016,0.907,0.004,0.899,0.907,0.913
"Washougal",2016,0.718,0.075,0.56,0.722,0.851
"Coweeman",2017,0.127,0.084,0.019,0.108,0.334
"EF Lewis",2017,0.377,0.108,0.18,0.373,0.599
"Elochoman, Skamokawa",2017,0.264,0.136,0.056,0.246,0.558
"Grays, Chinook",2017,0.665,0.113,0.419,0.673,0.861
"Kalama",2017,0.57,0.205,0.155,0.588,0.905
"Lower Cowlitz",2017,0.242,0.135,0.05,0.219,0.555
"Lower Gorge",2017,0.168,0.099,0.038,0.147,0.412
"Mill, Abernathy, Germany, Coal",2017,0.083,0.012,0.061,0.082,0.108
"NF Lewis",2017,0.553,0.035,0.483,0.553,0.622
"NF Toutle",2017,0.263,0.117,0.095,0.242,0.554
"Salmon Creek",2017,0.125,0.096,0.013,0.1,0.376
"SF Toutle",2017,0.107,0.079,0.015,0.087,0.317
"Tilton",2017,0.502,0.008,0.487,0.503,0.516
"Upper Cowlitz and Cispus",2017,0.553,0.007,0.539,0.554,0.566
"Washougal",2017,0.746,0.062,0.615,0.75,0.854
"Coweeman",2018,0.279,0.173,0.033,0.253,0.647
"EF Lewis",2018,0.135,0.063,0.04,0.125,0.282
