"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,523,238,203,479,1091
"Elochoman_Skamokawa",2010,899,287,469,858,1589
"Abernathy",2010,473,48,385,471,575
"Abernathy_Above AFTC",2010,233,108,86,214,500
"Mill",2010,247,169,63,207,660
"Germany",2010,197,137,50,164,539
"Upper Cowlitz and Cispus",2010,2774,52,2675,2774,2877
"Tilton",2010,899,30,843,899,957
"Lower Cowlitz",2010,2311,945,1111,2106,4692
"Delameter_Above Weir",2010,203,111,63,182,474
"Lacamas_Above Weir",2010,1613,1692,239,1163,5544
"Olequa_Above Weir",2010,1640,968,546,1401,4089
"Ostrander_Above Weir",2010,161,107,40,135,437
"Green",2010,874,186,574,854,1298
"Upper NF Toutle",2010,205,14,178,205,234
"NF_MS Toutle",2010,640,390,168,554,1626
"SF Toutle",2010,1756,653,819,1653,3332
"Coweeman",2010,3905,887,2468,3799,5954
"Kalama",2010,88,57,23,75,230
"Lower Lewis",2010,833,543,283,691,2212
"Upper NF Lewis",2010,0,0,0,0,0
"Cedar",2010,1456,115,1247,1450,1703
"EF Lewis",2010,1747,695,755,1640,3425
"Salmon Creek",2010,2177,1082,829,1952,4934
"Washougal",2010,647,244,319,597,1264
"Lower Gorge",2010,525,194,255,490,992
"Duncan_Above Weir",2010,65,14,42,63,95
"Grays_Chinook",2011,326,150,113,301,686
"Elochoman_Skamokawa",2011,634,194,339,605,1099
"Abernathy",2011,256,29,202,254,317
"Abernathy_Above AFTC",2011,160,68,66,148,323
"Mill",2011,149,92,41,128,372
"Germany",2011,137,99,34,115,374
"Upper Cowlitz and Cispus",2011,7615,87,7446,7615,7790
"Tilton",2011,1963,44,1876,1963,2050
"Lower Cowlitz",2011,1393,547,662,1290,2734
"Delameter_Above Weir",2011,147,71,53,133,321
"Lacamas_Above Weir",2011,2043,4211,151,1162,8803
"Olequa_Above Weir",2011,1444,942,564,1225,3683
"Ostrander_Above Weir",2011,111,77,24,93,310
"Green",2011,471,136,226,468,759
"Upper NF Toutle",2011,56,8,42,56,72
"NF_MS Toutle",2011,472,290,133,409,1181
"SF Toutle",2011,1244,481,505,1180,2363
"Coweeman",2011,3420,781,2236,3311,5242
"Kalama",2011,53,34,14,46,129
"Lower Lewis",2011,573,422,201,466,1605
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,920,52,824,917,1031
"EF Lewis",2011,1609,585,780,1502,3044
"Salmon Creek",2011,1448,633,625,1320,3053
"Washougal",2011,430,157,218,399,816
"Lower Gorge",2011,411,137,218,388,739
"Duncan_Above Weir",2011,58,10,40,57,80
"Grays_Chinook",2012,482,172,217,461,878
"Elochoman_Skamokawa",2012,496,157,245,477,852
"Abernathy",2012,279,36,214,277,354
"Abernathy_Above AFTC",2012,178,61,88,169,326
"Mill",2012,143,72,48,130,312
"Germany",2012,145,83,47,128,350
"Upper Cowlitz and Cispus",2012,1601,40,1524,1601,1682
"Tilton",2012,1271,35,1203,1270,1341
"Lower Cowlitz",2012,1471,649,624,1355,2963
"Delameter_Above Weir",2012,177,74,71,165,353
"Lacamas_Above Weir",2012,3204,7671,248,1848,13661
"Olequa_Above Weir",2012,1461,1102,406,1203,4038
"Ostrander_Above Weir",2012,125,77,32,109,307
"Green",2012,665,137,429,654,963
"Upper NF Toutle",2012,137,12,115,137,161
"NF_MS Toutle",2012,643,383,244,549,1605
"SF Toutle",2012,2002,671,1061,1876,3655
"Coweeman",2012,3291,727,2149,3200,4984
"Kalama",2012,52,27,16,47,120
"Lower Lewis",2012,470,329,154,396,1241
"Upper NF Lewis",2012,34,6,23,33,45
"Cedar",2012,1084,127,859,1076,1356
"EF Lewis",2012,2862,1115,1438,2617,5666
"Salmon Creek",2012,1523,592,697,1421,2979
"Washougal",2012,409,131,223,386,729
"Lower Gorge",2012,465,155,240,440,840
"Duncan_Above Weir",2012,58,15,33,56,93
"Grays_Chinook",2013,912,273,523,862,1582
"Elochoman_Skamokawa",2013,793,213,446,768,1273
"Abernathy",2013,390,50,302,387,499
"Abernathy_Above AFTC",2013,222,32,165,219,292
"Mill",2013,149,35,91,146,226
"Germany",2013,166,30,113,164,232
"Upper Cowlitz and Cispus",2013,12,3,7,12,20
"Tilton",2013,2653,52,2552,2653,2757
"Lower Cowlitz",2013,1700,587,834,1613,3079
"Delameter_Above Weir",2013,233,42,166,229,327
"Lacamas_Above Weir",2013,4511,4912,967,3311,14998
"Olequa_Above Weir",2013,1337,339,812,1294,2128
"Ostrander_Above Weir",2013,149,48,80,141,267
"Green",2013,1152,273,752,1106,1798
"Upper NF Toutle",2013,365,19,329,365,404
"NF_MS Toutle",2013,899,535,367,766,2247
"SF Toutle",2013,3045,1082,1632,2825,5705
"Coweeman",2013,3796,800,2569,3693,5668
"Kalama",2013,64,32,21,59,140
"Lower Lewis",2013,484,287,159,422,1167
"Upper NF Lewis",2013,33,6,23,33,45
"Cedar",2013,925,94,750,921,1117
"EF Lewis",2013,2593,908,1383,2408,4890
"Salmon Creek",2013,1851,661,885,1749,3387
"Washougal",2013,444,136,244,423,763
"Lower Gorge",2013,643,193,374,610,1111
"Duncan_Above Weir",2013,20,5,12,20,30
"Grays_Chinook",2014,2779,639,1797,2689,4263
"Elochoman_Skamokawa",2014,3206,818,2004,3079,5140
"Abernathy",2014,962,92,791,959,1152
"Abernathy_Above AFTC",2014,509,47,427,506,609
"Mill",2014,992,94,823,988,1193
"Germany",2014,531,59,422,529,656
"Upper Cowlitz and Cispus",2014,6850,83,6689,6850,7013
"Tilton",2014,8921,95,8737,8920,9106
"Lower Cowlitz",2014,4301,1437,2239,4082,7642
"Delameter_Above Weir",2014,723,51,629,721,829
"Lacamas_Above Weir",2014,10685,1009,8868,10628,12807
"Olequa_Above Weir",2014,8059,1017,6305,7982,10280
"Ostrander_Above Weir",2014,919,97,747,914,1124
