"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,0.782,0.052,0.671,0.785,0.875
"Elochoman_Skamokawa",2010,0.71,0.063,0.578,0.714,0.82
"Abernathy",2010,0.125,0.023,0.082,0.124,0.174
"Abernathy_Above AFTC",2010,0.122,0.022,0.081,0.121,0.167
"Mill",2010,0.122,0.022,0.083,0.121,0.168
"Germany",2010,0.122,0.022,0.081,0.121,0.168
"Coal",2010,0.122,0.023,0.08,0.121,0.169
"Upper Cowlitz and Cispus",2010,0.874,0.003,0.869,0.874,0.879
"Tilton",2010,0.694,0.016,0.659,0.695,0.722
"Lower Cowlitz",2010,0.118,0.077,0.018,0.102,0.307
"Delameter_Above Weir",2010,0.079,0.108,0.001,0.036,0.418
"Lacamas_Above Weir",2010,0.241,0.24,0.006,0.153,0.842
"Olequa_Above Weir",2010,0.109,0.069,0.018,0.095,0.284
"Ostrander_Above Weir",2010,0.239,0.179,0.017,0.195,0.669
"Green",2010,0.67,0.029,0.611,0.671,0.726
"Upper NF Toutle",2010,0.001,0.002,0,0.001,0.007
"NF_MS Toutle",2010,0.323,0.224,0.028,0.276,0.817
"SF Toutle",2010,0.205,0.039,0.134,0.203,0.286
"Coweeman",2010,0.09,0.031,0.041,0.087,0.159
"Kalama",2010,0.953,0.025,0.893,0.957,0.989
"Lower Lewis",2010,0.12,0.084,0.017,0.1,0.339
"Upper NF Lewis",2010,0.686,0.244,0.138,0.749,0.982
"Cedar",2010,0.322,0.026,0.273,0.321,0.375
"EF Lewis",2010,0.239,0.089,0.094,0.229,0.438
"Salmon Creek",2010,0.14,0.163,0.003,0.075,0.62
"Washougal",2010,0.408,0.09,0.236,0.406,0.583
"Lower Gorge",2010,0.265,0.066,0.15,0.261,0.399
"Duncan_Above Weir",2010,0.028,0.025,0.003,0.021,0.095
"Grays_Chinook",2011,0.926,0.023,0.875,0.928,0.964
"Elochoman_Skamokawa",2011,0.59,0.089,0.407,0.596,0.751
"Abernathy",2011,0.183,0.035,0.119,0.182,0.256
"Abernathy_Above AFTC",2011,0.188,0.037,0.124,0.186,0.265
"Mill",2011,0.189,0.037,0.122,0.187,0.268
"Germany",2011,0.188,0.036,0.123,0.186,0.263
"Coal",2011,0.188,0.037,0.123,0.186,0.264
"Upper Cowlitz and Cispus",2011,0.607,0.005,0.596,0.608,0.617
"Tilton",2011,0.689,0.011,0.665,0.69,0.71
"Lower Cowlitz",2011,0.135,0.098,0.019,0.11,0.392
"Delameter_Above Weir",2011,0.046,0.062,0.001,0.023,0.233
"Lacamas_Above Weir",2011,0.188,0.195,0.006,0.11,0.713
"Olequa_Above Weir",2011,0.052,0.05,0.005,0.036,0.187
"Ostrander_Above Weir",2011,0.146,0.147,0.007,0.094,0.558
"Green",2011,0.172,0.085,0.047,0.162,0.37
"Upper NF Toutle",2011,0.001,0.001,0,0,0.005
"NF_MS Toutle",2011,0.322,0.179,0.055,0.296,0.711
"SF Toutle",2011,0.139,0.077,0.032,0.125,0.325
"Coweeman",2011,0.051,0.023,0.017,0.048,0.106
"Kalama",2011,0.877,0.089,0.643,0.901,0.978
"Lower Lewis",2011,0.197,0.069,0.079,0.191,0.347
"Upper NF Lewis",2011,0.727,0.195,0.261,0.776,0.97
"Cedar",2011,0.251,0.014,0.224,0.251,0.278
"EF Lewis",2011,0.072,0.046,0.014,0.061,0.192
"Salmon Creek",2011,0.086,0.092,0.003,0.054,0.344
"Washougal",2011,0.125,0.072,0.028,0.112,0.299
"Lower Gorge",2011,0.15,0.092,0.031,0.13,0.373
"Duncan_Above Weir",2011,0.033,0.024,0.005,0.027,0.097
"Grays_Chinook",2012,0.428,0.124,0.197,0.425,0.669
"Elochoman_Skamokawa",2012,0.287,0.113,0.1,0.276,0.532
"Abernathy",2012,0.026,0.011,0.009,0.024,0.052
"Abernathy_Above AFTC",2012,0.026,0.011,0.009,0.024,0.051
"Mill",2012,0.026,0.011,0.01,0.024,0.051
"Germany",2012,0.026,0.011,0.009,0.024,0.053
"Coal",2012,0.026,0.011,0.009,0.024,0.053
"Upper Cowlitz and Cispus",2012,0.58,0.009,0.562,0.581,0.597
"Tilton",2012,0.739,0.012,0.714,0.74,0.76
"Lower Cowlitz",2012,0.265,0.171,0.037,0.232,0.661
"Delameter_Above Weir",2012,0.034,0.047,0.001,0.018,0.174
"Lacamas_Above Weir",2012,0.131,0.13,0.009,0.085,0.496
"Olequa_Above Weir",2012,0.027,0.028,0.002,0.017,0.104
"Ostrander_Above Weir",2012,0.077,0.088,0.004,0.046,0.336
"Green",2012,0.164,0.077,0.048,0.152,0.339
"Upper NF Toutle",2012,0,0.001,0,0,0.003
"NF_MS Toutle",2012,0.287,0.14,0.067,0.273,0.595
"SF Toutle",2012,0.127,0.061,0.038,0.117,0.274
"Coweeman",2012,0.048,0.033,0.009,0.041,0.136
"Kalama",2012,0.836,0.075,0.652,0.848,0.946
"Lower Lewis",2012,0.114,0.061,0.028,0.103,0.265
"Upper NF Lewis",2012,0.799,0.03,0.737,0.8,0.853
"Cedar",2012,0.088,0.045,0.025,0.081,0.196
"EF Lewis",2012,0.078,0.042,0.02,0.07,0.183
"Salmon Creek",2012,0.069,0.062,0.005,0.049,0.236
"Washougal",2012,0.139,0.071,0.036,0.128,0.308
"Lower Gorge",2012,0.167,0.081,0.047,0.155,0.357
"Duncan_Above Weir",2012,0.143,0.084,0.029,0.128,0.345
"Grays_Chinook",2013,0.648,0.055,0.535,0.648,0.75
"Elochoman_Skamokawa",2013,0.383,0.087,0.221,0.38,0.558
"Abernathy",2013,0.077,0.028,0.031,0.074,0.14
"Abernathy_Above AFTC",2013,0.073,0.026,0.032,0.071,0.131
"Mill",2013,0.069,0.025,0.029,0.066,0.128
"Germany",2013,0.074,0.026,0.031,0.071,0.132
"Coal",2013,0.074,0.027,0.031,0.072,0.134
"Upper Cowlitz and Cispus",2013,0.998,0.001,0.996,0.998,0.999
"Tilton",2013,0.585,0.015,0.552,0.587,0.612
"Lower Cowlitz",2013,0.424,0.064,0.303,0.423,0.553
"Delameter_Above Weir",2013,0.019,0.018,0.002,0.014,0.067
"Lacamas_Above Weir",2013,0.073,0.03,0.027,0.068,0.143
"Olequa_Above Weir",2013,0.014,0.01,0.002,0.011,0.04
"Ostrander_Above Weir",2013,0.029,0.023,0.003,0.022,0.089
"Green",2013,0.154,0.066,0.05,0.145,0.304
"Upper NF Toutle",2013,0,0.001,0,0,0.002
"NF_MS Toutle",2013,0.329,0.109,0.142,0.321,0.554
"SF Toutle",2013,0.147,0.051,0.062,0.142,0.259
"Coweeman",2013,0.132,0.05,0.052,0.125,0.244
"Kalama",2013,0.849,0.077,0.662,0.863,0.956
"Lower Lewis",2013,0.354,0.093,0.189,0.349,0.548
"Upper NF Lewis",2013,0.995,0.001,0.993,0.995,0.997
"Cedar",2013,0.273,0.05,0.182,0.271,0.376
"EF Lewis",2013,0.093,0.034,0.039,0.089,0.171
"Salmon Creek",2013,0.034,0.034,0.002,0.024,0.128
"Washougal",2013,0.353,0.1,0.17,0.349,0.56
"Lower Gorge",2013,0.237,0.094,0.086,0.23,0.444
"Duncan_Above Weir",2013,0.082,0.067,0.01,0.063,0.265
"Grays_Chinook",2014,0.417,0.078,0.27,0.419,0.569
"Elochoman_Skamokawa",2014,0.357,0.044,0.273,0.357,0.444
"Abernathy",2014,0.118,0.015,0.092,0.118,0.149
"Abernathy_Above AFTC",2014,0.121,0.015,0.094,0.121,0.153
"Mill",2014,0.122,0.015,0.094,0.121,0.154
