"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Coweeman",2010,4060,933,2531,3966,6202
"EF Lewis",2010,1793,740,766,1660,3545
"Elochoman, Skamokawa",2010,936,273,505,903,1566
"Grays, Chinook",2010,568,253,224,522,1179
"Kalama",2010,92,60,24,77,245
"Lower Cowlitz",2010,6273,2438,3235,5825,11843
"Lower Gorge",2010,608,203,330,571,1102
"Mill, Abernathy, Germany, Coal",2010,961,236,645,915,1541
"NF Lewis",2010,2369,671,1665,2201,3978
"NF Toutle",2010,1798,489,1140,1711,2933
"Salmon Creek",2010,2296,1242,852,2039,5280
"SF Toutle",2010,1867,701,849,1755,3505
"Tilton",2010,899,29,841,899,958
"Upper Cowlitz and Cispus",2010,2775,53,2671,2774,2878
"Washougal",2010,661,252,333,610,1289
"Coweeman",2011,3625,822,2386,3498,5569
"EF Lewis",2011,1686,635,802,1572,3229
"Elochoman, Skamokawa",2011,647,180,363,626,1070
"Grays, Chinook",2011,361,161,123,335,737
"Kalama",2011,55,34,15,48,139
"Lower Cowlitz",2011,5178,3093,2455,4528,11906
"Lower Gorge",2011,487,144,284,462,839
"Mill, Abernathy, Germany, Coal",2011,563,155,364,536,922
"NF Lewis",2011,1581,616,1097,1433,2919
"NF Toutle",2011,1041,360,560,984,1863
"Salmon Creek",2011,1527,712,645,1382,3282
"SF Toutle",2011,1324,505,543,1264,2470
"Tilton",2011,1962,44,1876,1962,2051
"Upper Cowlitz and Cispus",2011,7614,88,7444,7615,7784
"Washougal",2011,440,171,224,405,857
"Coweeman",2012,3485,773,2272,3382,5321
"EF Lewis",2012,3138,1265,1542,2872,6258
"Elochoman, Skamokawa",2012,591,171,298,577,957
"Grays, Chinook",2012,521,182,238,495,940
"Kalama",2012,56,30,17,50,127
"Lower Cowlitz",2012,6456,5987,2674,5380,16642
"Lower Gorge",2012,548,167,303,522,950
"Mill, Abernathy, Germany, Coal",2012,595,127,405,576,888
"NF Lewis",2012,1604,441,1146,1520,2548
"NF Toutle",2012,1520,436,971,1438,2548
"Salmon Creek",2012,1609,642,724,1501,3136
"SF Toutle",2012,2082,719,1104,1947,3820
"Tilton",2012,1271,36,1202,1271,1342
"Upper Cowlitz and Cispus",2012,1602,40,1524,1602,1681
"Washougal",2012,424,135,232,400,752
"Coweeman",2013,3972,852,2665,3846,5971
"EF Lewis",2013,2746,1008,1430,2545,5248
"Elochoman, Skamokawa",2013,856,204,509,841,1304
"Grays, Chinook",2013,933,274,545,885,1609
"Kalama",2013,67,33,21,60,147
"Lower Cowlitz",2013,7706,3768,4073,6846,16644
"Lower Gorge",2013,689,200,408,653,1180
"Mill, Abernathy, Germany, Coal",2013,733,77,594,730,894
"NF Lewis",2013,1478,366,1058,1408,2331
"NF Toutle",2013,2533,606,1709,2418,3997
"Salmon Creek",2013,1933,720,885,1819,3649
"SF Toutle",2013,3111,1168,1656,2862,5963
"Tilton",2013,2654,52,2551,2654,2755
"Upper Cowlitz and Cispus",2013,12,3,6,12,19
"Washougal",2013,454,137,249,433,781
"Coweeman",2014,7372,1740,4475,7239,11173
"EF Lewis",2014,4383,1572,2081,4109,8071
"Elochoman, Skamokawa",2014,3106,718,2051,2989,4848
"Grays, Chinook",2014,2881,655,1884,2788,4407
"Kalama",2014,177,86,59,161,385
"Lower Cowlitz",2014,25087,2178,21384,24906,29922
"Lower Gorge",2014,1698,556,750,1644,2991
"Mill, Abernathy, Germany, Coal",2014,2615,186,2275,2609,2995
"NF Lewis",2014,5018,895,3873,4873,7011
"NF Toutle",2014,5224,1512,3343,4924,9001
"Salmon Creek",2014,5306,1937,2406,5017,9768
"SF Toutle",2014,9545,3683,5034,8753,18917
"Tilton",2014,8921,96,8737,8921,9113
"Upper Cowlitz and Cispus",2014,6848,83,6689,6848,7011
"Washougal",2014,939,331,408,901,1687
"Coweeman",2015,1260,316,726,1238,1934
"EF Lewis",2015,571,244,216,528,1142
"Elochoman, Skamokawa",2015,405,117,195,400,649
"Grays, Chinook",2015,337,100,165,328,559
"Kalama",2015,34,16,12,32,74
