"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Coweeman",2010,0.091,0.031,0.04,0.088,0.16
"EF Lewis",2010,0.246,0.092,0.093,0.237,0.448
"Elochoman, Skamokawa",2010,0.712,0.064,0.579,0.717,0.826
"Grays, Chinook",2010,0.792,0.052,0.681,0.796,0.885
"Kalama",2010,0.952,0.025,0.892,0.956,0.988
"Lower Cowlitz",2010,0.191,0.148,0.048,0.146,0.662
"Lower Gorge",2010,0.244,0.064,0.132,0.241,0.38
"Mill, Abernathy, Germany, Coal",2010,0.124,0.015,0.097,0.123,0.154
"NF Lewis",2010,0.262,0.041,0.178,0.263,0.34
"NF Toutle",2010,0.562,0.072,0.427,0.559,0.728
"Salmon Creek",2010,0.148,0.172,0.003,0.08,0.655
"SF Toutle",2010,0.205,0.04,0.133,0.203,0.289
"Tilton",2010,0.695,0.016,0.661,0.696,0.723
"Upper Cowlitz and Cispus",2010,0.875,0.003,0.869,0.875,0.879
"Washougal",2010,0.407,0.091,0.236,0.405,0.589
"Coweeman",2011,0.051,0.024,0.016,0.047,0.107
"EF Lewis",2011,0.069,0.045,0.013,0.059,0.182
"Elochoman, Skamokawa",2011,0.59,0.087,0.411,0.592,0.751
"Grays, Chinook",2011,0.928,0.023,0.876,0.93,0.966
"Kalama",2011,0.878,0.092,0.627,0.903,0.982
"Lower Cowlitz",2011,0.155,0.132,0.028,0.114,0.549
"Lower Gorge",2011,0.131,0.082,0.026,0.112,0.333
"Mill, Abernathy, Germany, Coal",2011,0.188,0.023,0.146,0.187,0.234
"NF Lewis",2011,0.231,0.03,0.174,0.231,0.292
"NF Toutle",2011,0.248,0.123,0.075,0.224,0.556
"Salmon Creek",2011,0.087,0.093,0.003,0.055,0.344
"SF Toutle",2011,0.141,0.08,0.031,0.125,0.334
"Tilton",2011,0.691,0.011,0.667,0.692,0.711
"Upper Cowlitz and Cispus",2011,0.608,0.005,0.597,0.608,0.618
"Washougal",2011,0.117,0.071,0.023,0.102,0.292
"Coweeman",2012,0.045,0.031,0.008,0.038,0.126
"EF Lewis",2012,0.077,0.041,0.02,0.07,0.177
"Elochoman, Skamokawa",2012,0.26,0.11,0.083,0.249,0.508
"Grays, Chinook",2012,0.417,0.128,0.183,0.414,0.673
"Kalama",2012,0.834,0.079,0.645,0.846,0.949
"Lower Cowlitz",2012,0.173,0.124,0.032,0.14,0.505
"Lower Gorge",2012,0.167,0.074,0.056,0.155,0.342
"Mill, Abernathy, Germany, Coal",2012,0.025,0.007,0.013,0.024,0.04
"NF Lewis",2012,0.158,0.037,0.098,0.154,0.243
"NF Toutle",2012,0.212,0.086,0.08,0.199,0.412
"Salmon Creek",2012,0.072,0.066,0.005,0.052,0.251
"SF Toutle",2012,0.124,0.062,0.034,0.113,0.272
"Tilton",2012,0.741,0.011,0.718,0.742,0.76
"Upper Cowlitz and Cispus",2012,0.582,0.009,0.563,0.582,0.6
"Washougal",2012,0.131,0.071,0.031,0.119,0.298
"Coweeman",2013,0.134,0.052,0.051,0.127,0.251
"EF Lewis",2013,0.093,0.035,0.038,0.088,0.172
"Elochoman, Skamokawa",2013,0.384,0.089,0.218,0.381,0.563
"Grays, Chinook",2013,0.644,0.056,0.53,0.645,0.749
"Kalama",2013,0.845,0.079,0.655,0.859,0.956
"Lower Cowlitz",2013,0.189,0.053,0.101,0.183,0.305
"Lower Gorge",2013,0.235,0.093,0.083,0.225,0.44
"Mill, Abernathy, Germany, Coal",2013,0.074,0.017,0.045,0.073,0.113
"NF Lewis",2013,0.838,0.026,0.775,0.842,0.875
"NF Toutle",2013,0.205,0.064,0.099,0.198,0.349
"Salmon Creek",2013,0.034,0.036,0.002,0.022,0.132
"SF Toutle",2013,0.148,0.054,0.061,0.142,0.269
"Tilton",2013,0.587,0.016,0.553,0.588,0.614
"Upper Cowlitz and Cispus",2013,0.998,0.001,0.997,0.998,0.999
"Washougal",2013,0.342,0.101,0.163,0.337,0.55
"Coweeman",2014,0.162,0.032,0.104,0.161,0.229
"EF Lewis",2014,0.18,0.062,0.077,0.174,0.319
"Elochoman, Skamokawa",2014,0.362,0.045,0.276,0.361,0.452
"Grays, Chinook",2014,0.404,0.083,0.249,0.403,0.569
"Kalama",2014,0.898,0.027,0.838,0.9,0.944
"Lower Cowlitz",2014,0.05,0.016,0.029,0.047,0.091
"Lower Gorge",2014,0.275,0.082,0.132,0.269,0.447
"Mill, Abernathy, Germany, Coal",2014,0.121,0.009,0.104,0.12,0.139
"NF Lewis",2014,0.651,0.027,0.593,0.653,0.697
"NF Toutle",2014,0.326,0.036,0.258,0.324,0.401
"Salmon Creek",2014,0.023,0.022,0.001,0.015,0.084
"SF Toutle",2014,0.194,0.023,0.151,0.193,0.24
"Tilton",2014,0.355,0.007,0.34,0.355,0.368
"Upper Cowlitz and Cispus",2014,0.767,0.003,0.761,0.768,0.773
"Washougal",2014,0.684,0.054,0.573,0.686,0.785
"Coweeman",2015,0.194,0.076,0.073,0.185,0.364
"EF Lewis",2015,0.197,0.102,0.049,0.18,0.436
"Elochoman, Skamokawa",2015,0.352,0.105,0.163,0.347,0.569
"Grays, Chinook",2015,0.487,0.126,0.244,0.489,0.728
"Kalama",2015,0.877,0.043,0.78,0.882,0.946
"Lower Cowlitz",2015,0.095,0.06,0.029,0.079,0.259
"Lower Gorge",2015,0.146,0.081,0.035,0.131,0.343
"Mill, Abernathy, Germany, Coal",2015,0.073,0.017,0.044,0.072,0.11
"NF Lewis",2015,0.792,0.027,0.733,0.795,0.837
"NF Toutle",2015,0.559,0.101,0.36,0.559,0.754
"Salmon Creek",2015,0.044,0.054,0.002,0.025,0.198
"SF Toutle",2015,0.495,0.08,0.336,0.495,0.653
"Tilton",2015,0.533,0.016,0.5,0.534,0.561
"Upper Cowlitz and Cispus",2015,0.715,0.014,0.687,0.715,0.74
"Washougal",2015,0.616,0.113,0.381,0.622,0.817
"Coweeman",2016,0.162,0.072,0.05,0.152,0.324
"EF Lewis",2016,0.363,0.149,0.112,0.351,0.675
"Elochoman, Skamokawa",2016,0.33,0.111,0.138,0.323,0.56
"Grays, Chinook",2016,0.573,0.109,0.35,0.576,0.775
"Kalama",2016,0.628,0.175,0.239,0.652,0.898
"Lower Cowlitz",2016,0.106,0.066,0.028,0.088,0.279
"Lower Gorge",2016,0.083,0.046,0.02,0.074,0.195
"Mill, Abernathy, Germany, Coal",2016,0.13,0.014,0.105,0.129,0.158
"NF Lewis",2016,0.657,0.029,0.594,0.659,0.709
"NF Toutle",2016,0.618,0.054,0.508,0.619,0.722
"Salmon Creek",2016,0.069,0.073,0.004,0.045,0.27
"SF Toutle",2016,0.227,0.064,0.115,0.222,0.363
"Tilton",2016,0.62,0.013,0.592,0.621,0.643
"Upper Cowlitz and Cispus",2016,0.907,0.004,0.899,0.907,0.913
"Washougal",2016,0.719,0.075,0.559,0.724,0.852
"Coweeman",2017,0.121,0.082,0.018,0.102,0.328
"EF Lewis",2017,0.379,0.109,0.177,0.376,0.6
"Elochoman, Skamokawa",2017,0.265,0.135,0.057,0.25,0.561
"Grays, Chinook",2017,0.655,0.115,0.41,0.663,0.856
"Kalama",2017,0.579,0.206,0.151,0.602,0.904
"Lower Cowlitz",2017,0.242,0.133,0.048,0.222,0.546
"Lower Gorge",2017,0.167,0.098,0.037,0.146,0.408
"Mill, Abernathy, Germany, Coal",2017,0.083,0.012,0.06,0.082,0.108
"NF Lewis",2017,0.562,0.035,0.493,0.562,0.628
"NF Toutle",2017,0.261,0.117,0.093,0.239,0.547
"Salmon Creek",2017,0.128,0.099,0.014,0.101,0.387
"SF Toutle",2017,0.105,0.078,0.014,0.085,0.305
"Tilton",2017,0.502,0.008,0.487,0.503,0.516
"Upper Cowlitz and Cispus",2017,0.553,0.007,0.538,0.553,0.567
"Washougal",2017,0.746,0.062,0.615,0.75,0.855
"Coweeman",2018,0.265,0.171,0.028,0.237,0.635
"EF Lewis",2018,0.133,0.063,0.039,0.124,0.282
"Elochoman, Skamokawa",2018,0.422,0.134,0.163,0.424,0.674
"Grays, Chinook",2018,0.665,0.12,0.414,0.675,0.869
"Kalama",2018,0.631,0.16,0.277,0.651,0.884
"Lower Cowlitz",2018,0.104,0.077,0.024,0.081,0.314
"Lower Gorge",2018,0.206,0.087,0.069,0.195,0.404
"Mill, Abernathy, Germany, Coal",2018,0.155,0.02,0.117,0.154,0.197
"NF Lewis",2018,0.729,0.057,0.604,0.733,0.831
"NF Toutle",2018,0.264,0.12,0.082,0.247,0.546
"Salmon Creek",2018,0.118,0.066,0.026,0.106,0.277
"SF Toutle",2018,0.099,0.082,0.011,0.075,0.321
"Tilton",2018,0.704,0.009,0.685,0.705,0.721
"Upper Cowlitz and Cispus",2018,0.971,0.002,0.967,0.971,0.975
"Washougal",2018,0.696,0.1,0.477,0.704,0.864
"Coweeman",2019,0.262,0.092,0.107,0.254,0.457
"EF Lewis",2019,0.094,0.057,0.019,0.082,0.237
"Elochoman, Skamokawa",2019,0.372,0.116,0.158,0.369,0.602
"Grays, Chinook",2019,0.561,0.159,0.226,0.571,0.835
"Kalama",2019,0.517,0.186,0.164,0.523,0.85
"Lower Cowlitz",2019,0.076,0.048,0.022,0.062,0.204
"Lower Gorge",2019,0.264,0.105,0.091,0.254,0.492
"Mill, Abernathy, Germany, Coal",2019,0.278,0.02,0.24,0.278,0.318
"NF Lewis",2019,0.533,0.049,0.433,0.534,0.629
"NF Toutle",2019,0.217,0.085,0.087,0.205,0.416
"Salmon Creek",2019,0.11,0.07,0.019,0.094,0.285
"SF Toutle",2019,0.111,0.056,0.029,0.101,0.246
"Tilton",2019,0.784,0.007,0.771,0.784,0.796
"Upper Cowlitz and Cispus",2019,0.634,0.007,0.62,0.634,0.646
"Washougal",2019,0.55,0.09,0.368,0.551,0.717
"Coweeman",2020,0.162,0.072,0.051,0.152,0.327
"EF Lewis",2020,0.097,0.053,0.023,0.087,0.228
"Elochoman, Skamokawa",2020,0.211,0.105,0.053,0.197,0.452
"Grays, Chinook",2020,0.404,0.146,0.142,0.398,0.691
"Kalama",2020,0.739,0.094,0.527,0.749,0.891
"Lower Cowlitz",2020,0.079,0.041,0.031,0.069,0.189
"Lower Gorge",2020,0.093,0.072,0.012,0.073,0.289
"Mill, Abernathy, Germany, Coal",2020,0.111,0.04,0.048,0.106,0.203
"NF Lewis",2020,0.451,0.039,0.395,0.445,0.549
"NF Toutle",2020,0.171,0.063,0.077,0.162,0.321
"Salmon Creek",2020,0.107,0.068,0.018,0.092,0.278
"SF Toutle",2020,0.061,0.034,0.014,0.055,0.144
"Tilton",2020,0.819,0.004,0.81,0.819,0.828
"Upper Cowlitz and Cispus",2020,0.581,0.004,0.572,0.581,0.59
"Washougal",2020,0.609,0.068,0.472,0.611,0.736
"Coweeman",2021,0.22,0.064,0.108,0.215,0.357
"EF Lewis",2021,0.071,0.026,0.029,0.068,0.131
"Elochoman, Skamokawa",2021,0.456,0.05,0.361,0.456,0.553
"Grays, Chinook",2021,0.558,0.07,0.418,0.559,0.693
