"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Lower Lewis",2011,661,614,203,509,1996
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,920,53,822,917,1032
"EF Lewis",2011,1686,635,802,1572,3229
"Salmon Creek",2011,1527,712,645,1382,3282
"Washougal",2011,440,171,224,405,857
"Lower Gorge",2011,427,143,226,403,777
"Duncan_Above Weir",2011,59,11,41,58,82
"Grays_Chinook",2012,521,182,238,495,940
"Elochoman_Skamokawa",2012,591,171,298,577,957
"Abernathy",2012,290,37,223,288,368
"Abernathy_Above AFTC",2012,188,70,89,176,355
"Mill",2012,151,78,49,136,339
"Germany",2012,154,83,52,137,355
"Upper Cowlitz and Cispus",2012,1602,40,1524,1602,1681
"Tilton",2012,1271,36,1202,1271,1342
"Lower Cowlitz",2012,1566,745,622,1435,3297
"Delameter_Above Weir",2012,182,72,77,171,354
"Lacamas_Above Weir",2012,3086,5820,290,1914,12693
"Olequa_Above Weir",2012,1495,1093,422,1239,4078
"Ostrander_Above Weir",2012,128,93,32,111,319
"Green",2012,699,148,447,686,1028
"Upper NF Toutle",2012,137,12,115,137,161
"NF_MS Toutle",2012,684,400,256,589,1654
"SF Toutle",2012,2082,719,1104,1947,3820
"Coweeman",2012,3485,773,2272,3382,5321
"Kalama",2012,56,30,17,50,127
"Lower Lewis",2012,507,418,141,412,1417
"Upper NF Lewis",2012,34,6,24,33,46
"Cedar",2012,1064,122,850,1054,1326
"EF Lewis",2012,3138,1265,1542,2872,6258
"Salmon Creek",2012,1609,642,724,1501,3136
"Washougal",2012,424,135,232,400,752
"Lower Gorge",2012,488,166,246,461,885
"Duncan_Above Weir",2012,61,16,35,59,98
"Grays_Chinook",2013,933,274,545,885,1609
"Elochoman_Skamokawa",2013,856,204,509,841,1304
"Abernathy",2013,406,54,311,403,522
"Abernathy_Above AFTC",2013,228,34,169,226,303
"Mill",2013,153,35,94,149,232
"Germany",2013,174,31,119,172,240
"Upper Cowlitz and Cispus",2013,12,3,6,12,19
"Tilton",2013,2654,52,2551,2654,2755
"Lower Cowlitz",2013,1773,658,826,1668,3335
"Delameter_Above Weir",2013,234,42,164,229,329
"Lacamas_Above Weir",2013,4213,3680,1037,3263,13068
"Olequa_Above Weir",2013,1340,335,816,1294,2111
"Ostrander_Above Weir",2013,147,47,79,139,258
"Green",2013,1227,297,789,1181,1941
"Upper NF Toutle",2013,365,19,328,365,404
"NF_MS Toutle",2013,941,513,381,812,2244
"SF Toutle",2013,3111,1168,1656,2862,5963
"Coweeman",2013,3972,852,2665,3846,5971
"Kalama",2013,67,33,21,60,147
"Lower Lewis",2013,497,355,137,415,1343
"Upper NF Lewis",2013,33,6,23,33,45
"Cedar",2013,948,95,772,945,1143
"EF Lewis",2013,2746,1008,1430,2545,5248
"Salmon Creek",2013,1933,720,885,1819,3649
"Washougal",2013,454,137,249,433,781
"Lower Gorge",2013,668,200,389,632,1160
"Duncan_Above Weir",2013,20,5,12,20,30
"Grays_Chinook",2014,2881,655,1884,2788,4407
"Elochoman_Skamokawa",2014,3106,718,2051,2989,4848
"Abernathy",2014,1010,98,830,1005,1212
"Abernathy_Above AFTC",2014,520,50,433,515,627
"Mill",2014,1046,101,863,1040,1256
"Germany",2014,560,63,444,557,690
"Upper Cowlitz and Cispus",2014,6848,83,6689,6848,7011
"Tilton",2014,8921,96,8737,8921,9113
"Lower Cowlitz",2014,4626,1625,2342,4366,8614
"Delameter_Above Weir",2014,733,52,638,731,839
"Lacamas_Above Weir",2014,10678,993,8878,10616,12776
"Olequa_Above Weir",2014,8082,1019,6308,8001,10317
"Ostrander_Above Weir",2014,967,102,786,961,1186
"Green",2014,2613,518,1772,2554,3803
"Upper NF Toutle",2014,109,10,89,109,130
"NF_MS Toutle",2014,2503,1396,1038,2166,6047
"SF Toutle",2014,9545,3683,5034,8753,18917
"Coweeman",2014,7372,1740,4475,7239,11173
"Kalama",2014,177,86,59,161,385
"Lower Lewis",2014,1172,810,327,993,3033
"Upper NF Lewis",2014,693,26,643,693,745
"Cedar",2014,3153,364,2524,3124,3961
"EF Lewis",2014,4383,1572,2081,4109,8071
"Salmon Creek",2014,5306,1937,2406,5017,9768
"Washougal",2014,939,331,408,901,1687
"Lower Gorge",2014,1658,555,708,1604,2951
"Duncan_Above Weir",2014,40,8,26,40,55
"Grays_Chinook",2015,337,100,165,328,559
"Elochoman_Skamokawa",2015,405,117,195,400,649
"Abernathy",2015,262,39,195,259,348
"Abernathy_Above AFTC",2015,116,17,85,115,154
"Mill",2015,231,38,165,228,314
"Germany",2015,165,31,113,162,232
"Upper Cowlitz and Cispus",2015,375,19,338,374,414
"Tilton",2015,1363,37,1291,1363,1439
"Lower Cowlitz",2015,965,310,531,909,1715
"Delameter_Above Weir",2015,107,16,78,106,142
"Lacamas_Above Weir",2015,830,321,414,764,1633
"Olequa_Above Weir",2015,551,188,290,517,1022
"Ostrander_Above Weir",2015,113,21,77,111,159
"Green",2015,408,99,229,402,621
"Upper NF Toutle",2015,85,9,68,85,104
"NF_MS Toutle",2015,398,228,157,344,977
"SF Toutle",2015,1576,556,855,1460,2959
"Coweeman",2015,1260,316,726,1238,1934
"Kalama",2015,34,16,12,32,74
"Lower Lewis",2015,198,133,48,168,523
"Upper NF Lewis",2015,111,10,92,111,133
"Cedar",2015,696,113,510,684,954
"EF Lewis",2015,571,244,216,528,1142
"Salmon Creek",2015,1020,358,486,968,1844
"Washougal",2015,161,60,65,156,293
"Lower Gorge",2015,354,113,194,335,631
"Duncan_Above Weir",2015,9,3,4,9,15
"Grays_Chinook",2016,687,197,355,669,1111
"Elochoman_Skamokawa",2016,903,246,475,886,1443
"Abernathy",2016,532,58,428,528,657
"Abernathy_Above AFTC",2016,301,26,254,299,355
"Mill",2016,374,46,292,371,471
"Germany",2016,241,34,180,239,314
"Upper Cowlitz and Cispus",2016,912,30,854,911,972
"Tilton",2016,2629,52,2528,2628,2732
"Lower Cowlitz",2016,2026,660,1115,1904,3645
"Delameter_Above Weir",2016,169,25,123,167,222
"Lacamas_Above Weir",2016,990,211,667,958,1485
"Olequa_Above Weir",2016,1260,569,545,1144,2680
"Ostrander_Above Weir",2016,199,25,155,198,253
"Green",2016,816,178,502,804,1193
"Upper NF Toutle",2016,531,23,486,530,577
"NF_MS Toutle",2016,594,330,197,534,1351
"SF Toutle",2016,2655,873,1457,2490,4807
"Coweeman",2016,3209,686,2100,3136,4757
"Kalama",2016,82,41,26,75,178
"Lower Lewis",2016,437,285,144,373,1119
"Upper NF Lewis",2016,1126,34,1062,1125,1192
"Cedar",2016,1772,379,1164,1724,2643
"EF Lewis",2016,1215,518,442,1132,2428
"Salmon Creek",2016,2247,770,1137,2114,4092
"Washougal",2016,350,119,158,337,620
"Lower Gorge",2016,769,263,428,724,1399
"Duncan_Above Weir",2016,13,4,7,13,21
"Grays_Chinook",2017,452,154,189,439,783
"Elochoman_Skamokawa",2017,941,255,551,904,1539
"Abernathy",2017,328,44,248,325,419
"Abernathy_Above AFTC",2017,191,18,160,190,229
"Mill",2017,320,44,241,317,416
"Germany",2017,215,33,156,213,287
"Upper Cowlitz and Cispus",2017,5199,73,5059,5198,5344
"Tilton",2017,5196,72,5056,5195,5337
"Lower Cowlitz",2017,1619,630,837,1496,3147
"Delameter_Above Weir",2017,98,18,65,97,137
"Lacamas_Above Weir",2017,460,121,275,442,752
"Olequa_Above Weir",2017,592,277,233,538,1270
"Ostrander_Above Weir",2017,160,26,114,158,216
"Green",2017,604,135,369,596,895
"Upper NF Toutle",2017,39,6,28,39,52
"NF_MS Toutle",2017,326,199,55,291,792
"SF Toutle",2017,1349,506,524,1299,2470
"Coweeman",2017,2568,589,1615,2498,3905
"Kalama",2017,71,37,23,64,159
"Lower Lewis",2017,333,227,117,281,869
"Upper NF Lewis",2017,2206,47,2114,2206,2299
"Cedar",2017,1670,436,994,1611,2684
"EF Lewis",2017,1644,582,834,1538,3088
"Salmon Creek",2017,1888,700,1001,1745,3630
"Washougal",2017,294,95,143,283,509
"Lower Gorge",2017,541,178,262,518,963
"Duncan_Above Weir",2017,19,7,9,18,35
"Grays_Chinook",2018,472,170,188,459,847
"Elochoman_Skamokawa",2018,1117,324,643,1063,1898
"Abernathy",2018,364,50,274,362,470
"Abernathy_Above AFTC",2018,187,28,138,186,246
"Mill",2018,261,41,190,258,350
"Germany",2018,344,52,252,340,457
"Upper Cowlitz and Cispus",2018,172,13,147,172,199
"Tilton",2018,1322,37,1251,1321,1393
"Lower Cowlitz",2018,1461,522,716,1378,2717
"Delameter_Above Weir",2018,124,20,89,123,167
"Lacamas_Above Weir",2018,547,87,415,534,756
"Olequa_Above Weir",2018,737,238,406,693,1321
"Ostrander_Above Weir",2018,97,21,61,95,142
"Green",2018,714,157,442,701,1060
"Upper NF Toutle",2018,3,2,1,3,7
"NF_MS Toutle",2018,310,193,66,271,767
"SF Toutle",2018,1347,521,534,1286,2530
"Coweeman",2018,2868,788,1626,2764,4686
"Kalama",2018,88,44,32,79,193
"Lower Lewis",2018,250,160,66,213,640
"Upper NF Lewis",2018,445,21,404,445,486
"Cedar",2018,2130,740,1099,1999,3949
"EF Lewis",2018,1846,624,974,1736,3379
"Salmon Creek",2018,2039,778,1081,1875,4029
"Washougal",2018,329,109,156,316,579
"Lower Gorge",2018,619,199,334,588,1089
"Duncan_Above Weir",2018,12,4,6,12,21
"Grays_Chinook",2019,843,293,356,819,1506
"Elochoman_Skamokawa",2019,1747,446,1058,1681,2787
"Abernathy",2019,805,88,647,799,988
"Abernathy_Above AFTC",2019,440,47,357,437,541
"Mill",2019,397,49,308,394,499
"Germany",2019,316,42,241,314,406
"Upper Cowlitz and Cispus",2019,3563,59,3447,3563,3681
"Tilton",2019,1559,40,1483,1559,1638
"Lower Cowlitz",2019,2462,806,1383,2313,4453
"Delameter_Above Weir",2019,153,28,102,152,212
"Lacamas_Above Weir",2019,216,30,169,212,284
"Olequa_Above Weir",2019,473,97,340,456,709
"Ostrander_Above Weir",2019,143,24,102,141,194
"Green",2019,1288,272,848,1257,1918
"Upper NF Toutle",2019,458,22,417,458,501
"NF_MS Toutle",2019,497,301,131,431,1239
"SF Toutle",2019,2592,845,1330,2465,4594
"Coweeman",2019,3714,899,2182,3639,5684
"Kalama",2019,152,80,54,135,350
"Lower Lewis",2019,305,221,50,254,857
"Upper NF Lewis",2019,1319,36,1250,1318,1391
"Cedar",2019,2724,792,1576,2596,4666
"EF Lewis",2019,2723,871,1417,2592,4788
"Salmon Creek",2019,2901,1014,1467,2721,5376
"Washougal",2019,607,196,316,578,1079
"Lower Gorge",2019,1134,371,646,1065,2004
"Duncan_Above Weir",2019,54,8,40,53,70
"Grays_Chinook",2020,1121,347,569,1079,1920
"Elochoman_Skamokawa",2020,1941,455,1208,1881,2982
"Abernathy",2020,719,104,533,712,945
"Abernathy_Above AFTC",2020,496,73,368,490,653
"Mill",2020,507,81,365,502,683
"Germany",2020,325,55,227,321,443
"Upper Cowlitz and Cispus",2020,8913,95,8725,8913,9103
"Tilton",2020,2402,49,2306,2401,2501
"Lower Cowlitz",2020,2260,842,1037,2151,4168
"Delameter_Above Weir",2020,225,42,152,222,318
"Lacamas_Above Weir",2020,906,203,597,876,1378
"Olequa_Above Weir",2020,1300,406,730,1225,2280
"Ostrander_Above Weir",2020,296,56,201,291,419
"Green",2020,1569,325,1045,1527,2309
"Upper NF Toutle",2020,75,9,60,75,93
"NF_MS Toutle",2020,602,356,170,522,1480
"SF Toutle",2020,2983,1047,1443,2811,5497
"Coweeman",2020,4798,1099,3048,4659,7287
"Kalama",2020,265,170,94,224,682
"Lower Lewis",2020,320,264,38,253,982
"Upper NF Lewis",2020,4693,68,4559,4693,4826
"Cedar",2020,2770,591,1833,2691,4168
"EF Lewis",2020,2901,1046,1317,2756,5311
"Salmon Creek",2020,3171,1168,1489,2980,5931
"Washougal",2020,890,307,482,827,1654
"Lower Gorge",2020,1204,419,589,1138,2191
"Duncan_Above Weir",2020,27,7,16,25,44
"Grays_Chinook",2021,1347,397,796,1278,2296
"Elochoman_Skamokawa",2021,1876,464,1151,1821,2964
"Abernathy",2021,765,109,578,756,1001
"Abernathy_Above AFTC",2021,527,78,391,521,699
"Mill",2021,439,70,317,433,592
"Germany",2021,218,42,147,215,310
"Upper Cowlitz and Cispus",2021,9606,119,9361,9611,9828
"Tilton",2021,6431,105,6213,6437,6625
"Lower Cowlitz",2021,2439,836,1268,2290,4435
"Delameter_Above Weir",2021,209,40,141,206,297
"Lacamas_Above Weir",2021,1286,272,872,1251,1924
"Olequa_Above Weir",2021,2573,1262,1106,2296,5642
"Ostrander_Above Weir",2021,232,46,152,228,331
"Green",2021,1913,485,1187,1839,3059
"Upper NF Toutle",2021,57,7,43,57,73
"NF_MS Toutle",2021,706,567,168,587,1892
"SF Toutle",2021,3409,1304,1673,3159,6691
"Coweeman",2021,5039,1263,3086,4855,7932
"Kalama",2021,262,180,84,216,719
"Lower Lewis",2021,349,327,31,261,1156
"Upper NF Lewis",2021,2720,52,2617,2719,2823
"Cedar",2021,2117,594,1167,2048,3459
"EF Lewis",2021,5399,1985,2782,4984,10235
"Salmon Creek",2021,3235,1305,1432,3005,6490
"Washougal",2021,817,304,398,762,1572
"Lower Gorge",2021,1432,623,708,1307,2909
"Duncan_Above Weir",2021,73,10,54,73,92
