"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,2847,1377,1164,2524,6352
"Elochoman_Skamokawa",2010,3321,922,1949,3181,5530
"Abernathy",2010,563,56,460,561,683
"Abernathy_Above AFTC",2010,276,143,93,249,637
"Mill",2010,297,197,77,251,804
"Germany",2010,236,161,62,196,643
"Upper Cowlitz and Cispus",2010,22115,280,21545,22127,22634
"Tilton",2010,2953,151,2639,2961,3233
"Lower Cowlitz",2010,2798,1186,1316,2544,5781
"Delameter_Above Weir",2010,244,165,74,211,615
"Lacamas_Above Weir",2010,3390,8482,332,1750,16041
"Olequa_Above Weir",2010,1923,1145,648,1644,4903
"Ostrander_Above Weir",2010,256,304,54,193,832
"Green",2010,2788,585,1844,2722,4107
"Upper NF Toutle",2010,203,14,176,203,233
"NF_MS Toutle",2010,1219,1410,237,880,4293
"SF Toutle",2010,2349,881,1080,2207,4402
"Coweeman",2010,4468,1024,2802,4362,6818
"Kalama",2010,2497,2622,510,1793,8677
"Lower Lewis",2010,1049,773,317,842,2935
"Upper NF Lewis",2010,0,0,0,0,0
"Cedar",2010,2145,144,1883,2137,2448
"EF Lewis",2010,2394,987,1039,2210,4756
"Salmon Creek",2010,2926,2222,982,2407,8058
"Washougal",2010,1129,433,558,1043,2197
"Lower Gorge",2010,743,284,367,687,1426
"Duncan_Above Weir",2010,68,14,45,67,101
"Grays_Chinook",2011,5343,2799,1992,4693,12378
"Elochoman_Skamokawa",2011,1609,421,965,1548,2596
"Abernathy",2011,323,35,258,321,396
"Abernathy_Above AFTC",2011,208,101,78,188,458
"Mill",2011,196,137,52,167,515
"Germany",2011,175,116,47,149,470
"Upper Cowlitz and Cispus",2011,19426,277,18842,19438,19937
"Tilton",2011,6355,237,5857,6365,6786
"Lower Cowlitz",2011,1727,756,761,1573,3579
"Delameter_Above Weir",2011,162,81,58,147,345
"Lacamas_Above Weir",2011,2953,5385,212,1592,13871
"Olequa_Above Weir",2011,1570,952,622,1326,3940
"Ostrander_Above Weir",2011,145,128,27,115,449
"Green",2011,580,177,282,566,964
"Upper NF Toutle",2011,63,8,49,63,80
"NF_MS Toutle",2011,796,611,197,649,2283
"SF Toutle",2011,1549,597,635,1469,2926
"Coweeman",2011,3820,863,2514,3690,5849
"Kalama",2011,709,1065,128,487,2627
"Lower Lewis",2011,826,771,253,640,2462
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,1227,68,1104,1223,1371
"EF Lewis",2011,1813,683,866,1687,3475
"Salmon Creek",2011,1689,811,704,1522,3726
"Washougal",2011,500,194,254,461,965
"Lower Gorge",2011,503,170,267,473,920
"Duncan_Above Weir",2011,61,11,42,60,85
"Grays_Chinook",2012,920,337,435,861,1748
"Elochoman_Skamokawa",2012,806,228,436,780,1315
"Abernathy",2012,297,38,229,296,377
"Abernathy_Above AFTC",2012,193,72,91,181,364
"Mill",2012,155,80,51,140,347
"Germany",2012,158,85,53,140,363
"Upper Cowlitz and Cispus",2012,3834,79,3677,3836,3985
"Tilton",2012,4915,200,4498,4926,5277
