"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,2505,898,1262,2338,4742
"Elochoman_Skamokawa",2010,2752,695,1683,2658,4329
"Abernathy",2010,574,55,473,571,694
"Abernathy_Above AFTC",2010,366,212,113,318,881
"Mill",2010,437,290,116,366,1141
"Germany",2010,306,173,95,270,732
"Upper Cowlitz and Cispus",2010,22081,290,21477,22085,22638
"Tilton",2010,2983,149,2669,2992,3262
"Lower Cowlitz",2010,3716,1610,1621,3349,7940
"Delameter_Above Weir",2010,286,148,98,257,646
"Lacamas_Above Weir",2010,2568,2158,503,1985,8438
"Olequa_Above Weir",2010,2290,1349,808,1982,5472
"Ostrander_Above Weir",2010,258,157,72,224,646
"Green",2010,2542,572,1648,2465,3790
"Upper NF Toutle",2010,206,14,179,205,234
"NF_MS Toutle",2010,1296,777,361,1119,3134
"SF Toutle",2010,2311,892,1095,2139,4560
"Coweeman",2010,4497,1015,2822,4378,6704
"Kalama",2010,577,260,242,523,1245
"Lower Lewis",2010,1320,714,467,1156,3119
"Upper NF Lewis",2010,0,0,0,0,0
"Cedar",2010,2134,146,1870,2124,2437
"EF Lewis",2010,2504,959,1148,2319,4783
"Salmon Creek",2010,3531,1885,1198,3111,8305
"Washougal",2010,1139,404,574,1068,2113
"Lower Gorge",2010,728,294,362,666,1443
"Duncan_Above Weir",2010,70,15,46,69,102
"Grays_Chinook",2011,1864,521,1133,1775,3090
"Elochoman_Skamokawa",2011,1611,385,1016,1558,2544
"Abernathy",2011,318,35,253,316,390
"Abernathy_Above AFTC",2011,249,151,80,221,578
"Mill",2011,244,164,67,203,648
"Germany",2011,202,111,65,181,474
"Upper Cowlitz and Cispus",2011,19379,276,18799,19394,19879
"Tilton",2011,6332,240,5833,6343,6759
"Lower Cowlitz",2011,2160,961,890,1978,4450
"Delameter_Above Weir",2011,201,98,76,181,449
"Lacamas_Above Weir",2011,2917,4692,271,1820,12042
"Olequa_Above Weir",2011,1732,1071,658,1455,4445
"Ostrander_Above Weir",2011,171,119,39,145,442
"Green",2011,543,219,226,507,1074
"Upper NF Toutle",2011,64,8,49,63,81
"NF_MS Toutle",2011,987,591,275,863,2541
"SF Toutle",2011,1628,717,620,1514,3356
