"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"NF Toutle",2012,1544,726,903,1429,2788
"Salmon Creek",2012,1523,693,643,1371,3200
"SF Toutle",2012,2090,798,1024,1941,3979
"Tilton",2012,1269,35,1200,1268,1340
"Upper Cowlitz and Cispus",2012,1604,40,1529,1604,1681
"Washougal",2012,511,166,265,484,907
"Coweeman",2013,3993,883,2626,3865,6068
"EF Lewis",2013,2736,993,1431,2541,5093
"Elochoman, Skamokawa",2013,807,228,436,779,1328
"Grays, Chinook",2013,842,250,476,803,1447
"Kalama",2013,56,46,7,44,175
"Lower Cowlitz",2013,7480,4199,3748,6432,17425
"Lower Gorge",2013,675,217,375,636,1183
"Mill, Abernathy, Germany, Coal",2013,736,77,600,731,897
"NF Lewis",2013,1367,301,997,1315,2016
"NF Toutle",2013,3030,763,1992,2894,4773
"Salmon Creek",2013,1976,796,881,1831,3988
"SF Toutle",2013,3559,1393,1761,3273,7023
"Tilton",2013,2653,52,2552,2653,2753
"Upper Cowlitz and Cispus",2013,10,3,5,9,16
"Washougal",2013,537,184,257,510,983
"Coweeman",2014,6781,1551,4292,6616,10353
"EF Lewis",2014,4317,1497,2075,4099,7909
"Elochoman, Skamokawa",2014,3327,763,2164,3224,5120
"Grays, Chinook",2014,3378,731,2229,3286,5020
"Kalama",2014,98,50,36,88,218
"Lower Cowlitz",2014,25259,2446,21324,24958,30784
"Lower Gorge",2014,1379,535,612,1285,2580
"Mill, Abernathy, Germany, Coal",2014,2566,182,2230,2561,2947
"NF Lewis",2014,4978,738,3941,4872,6633
"NF Toutle",2014,5640,1803,3423,5290,10016
"Salmon Creek",2014,5246,2098,2248,4861,10379
"SF Toutle",2014,11298,4341,5626,10406,22208
"Tilton",2014,8925,94,8746,8923,9114
"Upper Cowlitz and Cispus",2014,6847,80,6693,6847,7006
"Washougal",2014,585,216,265,544,1119
"Coweeman",2015,1099,294,625,1071,1751
"EF Lewis",2015,563,238,210,524,1134
"Elochoman, Skamokawa",2015,301,114,123,287,567
"Grays, Chinook",2015,242,117,66,225,521
"Kalama",2015,19,11,5,17,47
"Lower Cowlitz",2015,2597,534,1750,2525,3835
"Lower Gorge",2015,365,126,188,344,687
"Mill, Abernathy, Germany, Coal",2015,669,72,539,666,824
"NF Lewis",2015,1009,176,728,986,1423
"NF Toutle",2015,722,265,359,681,1316
"Salmon Creek",2015,1023,420,465,951,2022
"SF Toutle",2015,1360,553,623,1252,2701
"Tilton",2015,1363,37,1292,1363,1436
"Upper Cowlitz and Cispus",2015,376,20,338,376,415
"Washougal",2015,121,61,36,110,272
"Coweeman",2016,3245,733,2070,3158,4946
"EF Lewis",2016,866,485,176,792,2051
"Elochoman, Skamokawa",2016,768,273,330,736,1384
"Grays, Chinook",2016,649,242,265,622,1205
"Kalama",2016,116,87,14,95,340
"Lower Cowlitz",2016,4874,1042,3250,4709,7332
"Lower Gorge",2016,881,309,455,823,1650
"Mill, Abernathy, Germany, Coal",2016,1142,93,972,1138,1338
"NF Lewis",2016,3439,501,2630,3388,4601
"NF Toutle",2016,1717,448,1126,1642,2721
"Salmon Creek",2016,2438,965,1087,2275,4750
"SF Toutle",2016,2956,1119,1451,2752,5853
"Tilton",2016,2630,50,2536,2630,2728
"Upper Cowlitz and Cispus",2016,910,31,851,910,972
"Washougal",2016,263,116,97,243,545
"Coweeman",2017,2802,684,1692,2735,4345
"EF Lewis",2017,1408,518,669,1309,2659
"Elochoman, Skamokawa",2017,1094,327,531,1060,1821
"Grays, Chinook",2017,285,162,60,253,681
"Kalama",2017,98,82,7,76,311
"Lower Cowlitz",2017,2888,803,1704,2784,4728
"Lower Gorge",2017,544,215,234,512,1054
"Mill, Abernathy, Germany, Coal",2017,858,79,713,855,1020
"NF Lewis",2017,4374,549,3474,4318,5577
"NF Toutle",2017,1002,342,517,941,1784
"Salmon Creek",2017,2116,840,964,1968,4142
"SF Toutle",2017,1299,603,446,1185,2766
"Tilton",2017,5200,73,5056,5201,5343
"Upper Cowlitz and Cispus",2017,5199,72,5058,5200,5338
"Washougal",2017,236,97,103,218,472
"Coweeman",2018,3017,955,1151,2984,5071
"EF Lewis",2018,1861,630,994,1753,3343
"Elochoman, Skamokawa",2018,1193,386,566,1150,2041
"Grays, Chinook",2018,285,174,51,249,710
"Kalama",2018,110,78,14,92,298
"Lower Cowlitz",2018,3116,772,1928,3004,4991
"Lower Gorge",2018,625,231,304,583,1155
"Mill, Abernathy, Germany, Coal",2018,961,93,796,958,1157
"NF Lewis",2018,3285,796,2040,3181,5194
"NF Toutle",2018,1009,346,511,953,1828
"Salmon Creek",2018,2369,934,1148,2188,4675
"SF Toutle",2018,1271,597,444,1161,2732
"Tilton",2018,1322,36,1251,1321,1392
"Upper Cowlitz and Cispus",2018,170,13,145,170,196
"Washougal",2018,272,144,77,243,620
"Coweeman",2019,3332,909,1847,3238,5400
"EF Lewis",2019,2485,823,1295,2343,4510
"Elochoman, Skamokawa",2019,1798,525,936,1743,3001
"Grays, Chinook",2019,652,432,82,572,1651
"Kalama",2019,212,179,19,161,665
"Lower Cowlitz",2019,3914,1114,2382,3691,6747
"Lower Gorge",2019,1112,380,597,1044,2044
"Mill, Abernathy, Germany, Coal",2019,1502,124,1282,1498,1759
"NF Lewis",2019,5175,1117,3418,5034,7817
"NF Toutle",2019,2220,505,1492,2141,3413
"Salmon Creek",2019,3139,1275,1382,2883,6219
"SF Toutle",2019,2729,1092,1314,2505,5410
"Tilton",2019,1559,39,1479,1559,1635
"Upper Cowlitz and Cispus",2019,3563,60,3447,3562,3679
"Washougal",2019,719,280,306,682,1359
"Coweeman",2020,5115,1386,2955,4909,8368
"EF Lewis",2020,2160,959,857,1972,4503
"Elochoman, Skamokawa",2020,2190,657,1154,2103,3709
"Grays, Chinook",2020,1289,607,365,1215,2746
"Kalama",2020,379,251,108,321,1007
"Lower Cowlitz",2020,5157,1616,2998,4838,9117
"Lower Gorge",2020,1096,509,410,1007,2336
"Mill, Abernathy, Germany, Coal",2020,1590,179,1254,1583,1966
"NF Lewis",2020,8309,899,6910,8186,10440
"NF Toutle",2020,2262,787,1302,2128,3974
"Salmon Creek",2020,3368,1660,1272,3034,7510
"SF Toutle",2020,3372,1821,1326,2966,7831
"Tilton",2020,2380,57,2265,2381,2492
"Upper Cowlitz and Cispus",2020,8809,137,8505,8816,9052
"Washougal",2020,1017,435,426,941,2044
