"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,0.823,0.051,0.71,0.827,0.911
"Elochoman_Skamokawa",2010,0.723,0.069,0.583,0.726,0.844
"Abernathy",2010,0.122,0.023,0.082,0.121,0.172
"Abernathy_Above AFTC",2010,0.122,0.023,0.081,0.121,0.17
"Mill",2010,0.122,0.022,0.082,0.121,0.17
"Germany",2010,0.122,0.023,0.082,0.121,0.169
"Upper Cowlitz and Cispus",2010,0.874,0.003,0.869,0.874,0.879
"Tilton",2010,0.698,0.016,0.663,0.699,0.725
"Lower Cowlitz",2010,0.103,0.073,0.014,0.087,0.289
"Delameter_Above Weir",2010,0.122,0.169,0.001,0.051,0.64
"Lacamas_Above Weir",2010,0.267,0.261,0.005,0.171,0.898
"Olequa_Above Weir",2010,0.116,0.076,0.018,0.098,0.301
"Ostrander_Above Weir",2010,0.325,0.223,0.023,0.286,0.818
"Green",2010,0.664,0.029,0.605,0.664,0.721
"Upper NF Toutle",2010,0.002,0.002,0,0.001,0.008
"NF_MS Toutle",2010,0.422,0.271,0.027,0.393,0.928
"SF Toutle",2010,0.205,0.039,0.134,0.203,0.289
"Coweeman",2010,0.093,0.031,0.04,0.089,0.163
"Kalama",2010,0.981,0.016,0.94,0.985,0.998
"Lower Lewis",2010,0.106,0.083,0.011,0.083,0.328
"Upper NF Lewis",2010,0.657,0.269,0.073,0.729,0.985
"Cedar",2010,0.322,0.026,0.271,0.321,0.375
"EF Lewis",2010,0.266,0.101,0.099,0.255,0.49
"Salmon Creek",2010,0.156,0.184,0.003,0.082,0.683
"Washougal",2010,0.402,0.089,0.237,0.402,0.579
"Lower Gorge",2010,0.278,0.069,0.154,0.274,0.422
"Duncan_Above Weir",2010,0.025,0.024,0.002,0.018,0.091
"Grays_Chinook",2011,0.952,0.02,0.904,0.955,0.983
"Elochoman_Skamokawa",2011,0.564,0.096,0.372,0.565,0.75
"Abernathy",2011,0.192,0.038,0.124,0.19,0.271
"Abernathy_Above AFTC",2011,0.192,0.037,0.126,0.189,0.268
"Mill",2011,0.192,0.037,0.124,0.189,0.269
"Germany",2011,0.192,0.037,0.126,0.19,0.27
"Upper Cowlitz and Cispus",2011,0.607,0.006,0.596,0.607,0.618
"Tilton",2011,0.689,0.012,0.664,0.69,0.711
"Lower Cowlitz",2011,0.134,0.115,0.011,0.101,0.451
"Delameter_Above Weir",2011,0.06,0.085,0.001,0.028,0.316
"Lacamas_Above Weir",2011,0.215,0.228,0.004,0.125,0.819
"Olequa_Above Weir",2011,0.05,0.054,0.003,0.032,0.193
"Ostrander_Above Weir",2011,0.199,0.197,0.008,0.128,0.742
"Green",2011,0.255,0.146,0.047,0.229,0.598
"Upper NF Toutle",2011,0.001,0.002,0,0,0.006
"NF_MS Toutle",2011,0.39,0.212,0.058,0.369,0.824
"SF Toutle",2011,0.157,0.092,0.032,0.139,0.391
"Coweeman",2011,0.046,0.022,0.014,0.043,0.102
"Kalama",2011,0.933,0.079,0.694,0.96,0.996
"Lower Lewis",2011,0.189,0.071,0.076,0.181,0.347
"Upper NF Lewis",2011,0.708,0.217,0.202,0.764,0.974
"Cedar",2011,0.251,0.014,0.224,0.251,0.279
"EF Lewis",2011,0.065,0.045,0.011,0.054,0.184
"Salmon Creek",2011,0.087,0.096,0.003,0.052,0.369
"Washougal",2011,0.101,0.065,0.018,0.088,0.264
"Lower Gorge",2011,0.129,0.085,0.021,0.11,0.339
"Duncan_Above Weir",2011,0.031,0.025,0.004,0.024,0.097
"Grays_Chinook",2012,0.438,0.143,0.17,0.433,0.712
"Elochoman_Skamokawa",2012,0.34,0.146,0.097,0.328,0.647
"Abernathy",2012,0.024,0.011,0.008,0.022,0.05
"Abernathy_Above AFTC",2012,0.024,0.011,0.008,0.022,0.049
"Mill",2012,0.024,0.011,0.008,0.022,0.049
"Germany",2012,0.023,0.01,0.008,0.021,0.049
"Upper Cowlitz and Cispus",2012,0.581,0.009,0.562,0.581,0.599
"Tilton",2012,0.742,0.011,0.718,0.743,0.762
