"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Coweeman",2010,421,168,166,392,807
"EF Lewis",2010,558,343,127,477,1420
"Elochoman, Skamokawa",2010,2567,877,1364,2439,4684
"Grays, Chinook",2010,1917,802,879,1746,4132
"Kalama",2010,1872,1697,447,1379,5323
"Lower Cowlitz",2010,1336,1450,271,892,5420
"Lower Gorge",2010,221,120,78,190,502
"Mill, Abernathy, Germany, Coal",2010,162,44,99,157,268
"NF Lewis",2010,833,187,629,787,1347
"NF Toutle",2010,2526,1070,1430,2274,5196
"Salmon Creek",2010,699,3322,4,121,3124
"SF Toutle",2010,486,198,202,449,934
"Tilton",2010,2031,147,1719,2037,2295
"Upper Cowlitz and Cispus",2010,19287,283,18725,19293,19792
"Washougal",2010,468,234,167,422,1108
"Coweeman",2011,211,103,66,193,423
"EF Lewis",2011,134,118,17,101,454
"Elochoman, Skamokawa",2011,1024,358,506,963,1840
"Grays, Chinook",2011,4231,1943,1688,3855,8987
"Kalama",2011,551,603,86,393,1731
"Lower Cowlitz",2011,882,2690,133,512,2941
"Lower Gorge",2011,79,54,18,66,232
"Mill, Abernathy, Germany, Coal",2011,161,53,92,151,292
"NF Lewis",2011,451,102,329,426,683
"NF Toutle",2011,424,370,81,301,1554
"Salmon Creek",2011,122,188,3,60,623
"SF Toutle",2011,236,186,45,188,707
"Tilton",2011,4360,217,3921,4357,4792
"Upper Cowlitz and Cispus",2011,11785,265,11223,11784,12258
"Washougal",2011,63,43,13,50,186
"Coweeman",2012,192,143,30,160,551
"EF Lewis",2012,259,193,50,210,745
"Elochoman, Skamokawa",2012,255,143,63,228,607
"Grays, Chinook",2012,391,217,108,342,908
"Kalama",2012,287,185,91,238,767
"Lower Cowlitz",2012,1285,1617,176,848,5755
"Lower Gorge",2012,117,68,37,99,288
"Mill, Abernathy, Germany, Coal",2012,21,7,10,19,39
"NF Lewis",2012,306,79,202,286,500
"NF Toutle",2012,457,318,132,385,1311
"Salmon Creek",2012,95,122,4,56,513
"SF Toutle",2012,321,204,78,274,771
"Tilton",2012,3595,192,3182,3598,3942
"Upper Cowlitz and Cispus",2012,2216,64,2098,2217,2332
"Washougal",2012,71,46,16,58,195
"Coweeman",2013,625,282,252,560,1351
"EF Lewis",2013,269,143,94,237,574
"Elochoman, Skamokawa",2013,583,219,281,548,1043
"Grays, Chinook",2013,1574,464,879,1505,2703
"Kalama",2013,353,214,114,308,895
"Lower Cowlitz",2013,1824,1662,760,1607,3641
"Lower Gorge",2013,232,130,65,201,556
"Mill, Abernathy, Germany, Coal",2013,79,29,43,73,143
"NF Lewis",2013,7568,238,7221,7536,8082
"NF Toutle",2013,710,345,264,652,1528
"Salmon Creek",2013,51,68,3,31,200
"SF Toutle",2013,566,287,169,512,1235
"Tilton",2013,3756,236,3240,3765,4195
"Upper Cowlitz and Cispus",2013,5788,292,5190,5827,6288
"Washougal",2013,258,132,83,222,586
"Coweeman",2014,1544,546,763,1446,2913
"EF Lewis",2014,936,492,267,830,2185
"Elochoman, Skamokawa",2014,2079,540,1267,2026,3373
"Grays, Chinook",2014,2034,509,1184,1950,3183
"Kalama",2014,1414,683,513,1283,3010
"Lower Cowlitz",2014,1337,476,702,1246,2401
"Lower Gorge",2014,761,412,220,670,1723
"Mill, Abernathy, Germany, Coal",2014,478,187,340,444,879
"NF Lewis",2014,9329,483,8697,9241,10384
"NF Toutle",2014,2763,946,1527,2623,4817
"Salmon Creek",2014,100,119,5,60,425
"SF Toutle",2014,2646,1153,1404,2429,5641
"Tilton",2014,4882,154,4582,4881,5189
"Upper Cowlitz and Cispus",2014,22571,294,21987,22586,23140
"Washougal",2014,2133,839,916,2025,4523
"Coweeman",2015,333,172,109,296,762
"EF Lewis",2015,134,101,25,109,384
"Elochoman, Skamokawa",2015,235,115,82,211,553
"Grays, Chinook",2015,325,157,107,302,701
"Kalama",2015,233,136,78,202,572
"Lower Cowlitz",2015,276,252,82,202,810
"Lower Gorge",2015,69,55,11,53,212
"Mill, Abernathy, Germany, Coal",2015,65,18,40,62,108
"NF Lewis",2015,3761,139,3587,3740,4040
"NF Toutle",2015,1245,703,522,1072,2767
"Salmon Creek",2015,36,53,1,18,181
"SF Toutle",2015,1721,747,796,1557,3780
"Tilton",2015,1525,100,1293,1539,1693
"Upper Cowlitz and Cispus",2015,921,46,834,921,1005
"Washougal",2015,292,171,106,260,674
"Coweeman",2016,720,402,203,643,1602
"EF Lewis",2016,660,444,142,551,1805
"Elochoman, Skamokawa",2016,510,249,181,461,1096
"Grays, Chinook",2016,925,289,487,897,1624
"Kalama",2016,154,114,29,124,422
"Lower Cowlitz",2016,560,446,129,436,1880
"Lower Gorge",2016,80,60,14,65,233
"Mill, Abernathy, Germany, Coal",2016,212,42,151,205,305
"NF Lewis",2016,6118,213,5819,6083,6687
"NF Toutle",2016,3277,872,2005,3162,5155
"Salmon Creek",2016,126,149,7,74,585
"SF Toutle",2016,841,348,355,775,1686
"Tilton",2016,4283,227,3827,4276,4695
"Upper Cowlitz and Cispus",2016,8807,241,8302,8805,9288
"Washougal",2016,936,372,426,861,1839
"Coweeman",2017,431,307,69,363,1145
"EF Lewis",2017,973,493,358,871,2404
"Elochoman, Skamokawa",2017,405,249,80,337,1004
"Grays, Chinook",2017,951,422,441,873,1879
"Kalama",2017,131,161,16,91,464
"Lower Cowlitz",2017,998,712,182,829,2715
"Lower Gorge",2017,119,98,17,96,331
"Mill, Abernathy, Germany, Coal",2017,94,17,64,93,134
"NF Lewis",2017,5083,201,4778,5054,5563
"NF Toutle",2017,412,351,103,329,1104
"Salmon Creek",2017,197,215,20,134,723
"SF Toutle",2017,175,173,19,125,587
"Tilton",2017,5188,157,4831,5201,5435
"Upper Cowlitz and Cispus",2017,6430,166,6096,6440,6736
"Washougal",2017,910,391,405,832,1915
"Coweeman",2018,1290,980,140,1036,3703
"EF Lewis",2018,288,168,73,255,664
"Elochoman, Skamokawa",2018,977,457,369,891,2072
"Grays, Chinook",2018,1094,414,539,992,2099
"Kalama",2018,182,118,52,153,490
"Lower Cowlitz",2018,367,321,85,267,1165
"Lower Gorge",2018,172,116,43,139,493
"Mill, Abernathy, Germany, Coal",2018,211,41,142,206,298
