"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,431,198,159,392,908
"Elochoman_Skamokawa",2010,751,272,344,709,1397
"Abernathy",2010,502,51,408,500,611
"Abernathy_Above AFTC",2010,314,173,98,276,759
"Mill",2010,377,256,97,315,1053
"Germany",2010,265,150,80,232,644
"Upper Cowlitz and Cispus",2010,2773,52,2672,2773,2877
"Tilton",2010,898,29,842,897,955
"Lower Cowlitz",2010,3245,1385,1427,2960,6765
"Delameter_Above Weir",2010,251,142,65,222,597
"Lacamas_Above Weir",2010,1834,1729,143,1375,6327
"Olequa_Above Weir",2010,2010,1183,663,1730,5056
"Ostrander_Above Weir",2010,170,123,28,141,479
"Green",2010,850,203,534,824,1323
"Upper NF Toutle",2010,205,14,178,205,234
"NF_MS Toutle",2010,743,619,62,601,2299
"SF Toutle",2010,1824,716,842,1693,3552
"Coweeman",2010,4064,953,2525,3947,6288
"Kalama",2010,11,12,1,8,43
"Lower Lewis",2010,1185,689,397,1018,2998
"Upper NF Lewis",2010,0,0,0,0,0
"Cedar",2010,1450,112,1243,1446,1682
"EF Lewis",2010,1823,739,780,1697,3582
"Salmon Creek",2010,2923,1715,691,2570,7224
"Washougal",2010,678,263,307,631,1305
"Lower Gorge",2010,531,226,248,481,1108
"Duncan_Above Weir",2010,68,14,44,67,100
"Grays_Chinook",2011,89,45,28,80,202
"Elochoman_Skamokawa",2011,700,237,333,667,1239
"Abernathy",2011,255,31,200,254,322
"Abernathy_Above AFTC",2011,200,108,64,177,468
"Mill",2011,196,132,52,165,523
"Germany",2011,162,92,51,142,391
"Upper Cowlitz and Cispus",2011,7614,87,7443,7614,7786
"Tilton",2011,1964,44,1879,1964,2052
"Lower Cowlitz",2011,1869,868,696,1705,4043
"Delameter_Above Weir",2011,188,94,65,170,421
"Lacamas_Above Weir",2011,2305,6126,143,1376,9521
"Olequa_Above Weir",2011,1633,1019,617,1388,4113
"Ostrander_Above Weir",2011,133,101,23,110,381
"Green",2011,408,185,140,376,855
"Upper NF Toutle",2011,63,8,49,63,80
"NF_MS Toutle",2011,609,478,91,494,1788
"SF Toutle",2011,1367,624,485,1258,2889
"Coweeman",2011,4030,875,2657,3924,6034
"Kalama",2011,25,34,1,14,119
"Lower Lewis",2011,724,440,258,616,1843
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,926,54,829,922,1038
"EF Lewis",2011,2014,736,938,1894,3778
"Salmon Creek",2011,1989,1010,735,1779,4498
"Washougal",2011,657,228,322,619,1204
"Lower Gorge",2011,519,206,244,479,1010
"Duncan_Above Weir",2011,60,11,42,59,84
"Grays_Chinook",2012,785,311,312,744,1519
"Elochoman_Skamokawa",2012,571,204,242,546,1030
"Abernathy",2012,279,38,212,276,359
"Abernathy_Above AFTC",2012,193,84,78,177,398
"Mill",2012,154,84,49,136,361
"Germany",2012,153,74,57,139,326
"Upper Cowlitz and Cispus",2012,1604,40,1525,1603,1683
"Tilton",2012,1269,35,1202,1268,1339
"Lower Cowlitz",2012,1285,720,325,1153,3015
"Delameter_Above Weir",2012,165,70,68,153,335
"Lacamas_Above Weir",2012,2923,10596,251,1675,12224
"Olequa_Above Weir",2012,1315,1366,401,1107,3343
"Ostrander_Above Weir",2012,118,70,29,103,290
"Green",2012,649,165,379,632,1022
"Upper NF Toutle",2012,137,12,115,136,161
"NF_MS Toutle",2012,744,514,227,627,1904
"SF Toutle",2012,2081,769,1029,1935,4002
"Coweeman",2012,3288,736,2118,3200,4972
"Kalama",2012,38,29,5,30,114
"Lower Lewis",2012,518,309,170,448,1286
"Upper NF Lewis",2012,34,6,23,33,46
"Cedar",2012,1086,123,867,1077,1343
"EF Lewis",2012,2764,1035,1443,2549,5342
"Salmon Creek",2012,1500,672,611,1379,3148
"Washougal",2012,501,159,260,477,878
"Lower Gorge",2012,438,172,198,406,859
"Duncan_Above Weir",2012,55,15,30,54,90
"Grays_Chinook",2013,844,245,472,810,1430
"Elochoman_Skamokawa",2013,801,228,439,774,1322
"Abernathy",2013,412,56,312,408,532
"Abernathy_Above AFTC",2013,235,37,171,232,314
"Mill",2013,148,33,91,146,221
"Germany",2013,176,32,121,174,245
"Upper Cowlitz and Cispus",2013,10,3,5,9,16
"Tilton",2013,2654,52,2553,2653,2758
"Lower Cowlitz",2013,1281,530,568,1182,2576
"Delameter_Above Weir",2013,236,44,165,232,335
"Lacamas_Above Weir",2013,4363,4434,1063,3324,13504
"Olequa_Above Weir",2013,1369,347,823,1323,2174
"Ostrander_Above Weir",2013,157,50,84,148,276
"Green",2013,1569,381,980,1516,2477
"Upper NF Toutle",2013,366,19,328,365,404
"NF_MS Toutle",2013,1111,770,394,943,2776
"SF Toutle",2013,3558,1381,1746,3290,6913
"Coweeman",2013,3969,863,2608,3860,5962
"Kalama",2013,55,46,7,42,174
"Lower Lewis",2013,441,265,142,382,1107
"Upper NF Lewis",2013,31,5,21,30,42
"Cedar",2013,895,94,717,892,1089
"EF Lewis",2013,2726,932,1452,2559,5050
"Salmon Creek",2013,1979,817,847,1834,3949
"Washougal",2013,533,178,266,505,951
"Lower Gorge",2013,660,228,350,618,1232
"Duncan_Above Weir",2013,20,5,10,20,30
"Grays_Chinook",2014,3385,751,2213,3284,5092
"Elochoman_Skamokawa",2014,3337,777,2154,3228,5181
"Abernathy",2014,975,94,801,971,1173
"Abernathy_Above AFTC",2014,503,47,423,499,606
"Mill",2014,1035,99,854,1030,1240
"Germany",2014,551,61,440,548,680
"Upper Cowlitz and Cispus",2014,6851,82,6691,6850,7011
"Tilton",2014,8923,95,8740,8922,9111
"Lower Cowlitz",2014,4867,1915,2341,4482,9481
"Delameter_Above Weir",2014,736,51,642,734,841
"Lacamas_Above Weir",2014,10689,1012,8898,10626,12835
"Olequa_Above Weir",2014,7968,1035,6186,7878,10225
"Ostrander_Above Weir",2014,953,100,775,947,1166
"Green",2014,2634,601,1673,2564,3991
"Upper NF Toutle",2014,109,10,90,108,130
"NF_MS Toutle",2014,2907,2056,1120,2480,7306
"SF Toutle",2014,11275,4328,5666,10420,22061
"Coweeman",2014,6778,1547,4202,6619,10289
