"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Lower Gorge",2013,870,271,514,816,1557
"Mill, Abernathy, Germany, Coal",2013,796,83,644,791,974
"NF Lewis",2013,8909,408,8366,8837,9890
"NF Toutle",2013,3744,1171,2414,3546,6167
"Salmon Creek",2013,2048,842,886,1896,4083
"SF Toutle",2013,4159,1589,2078,3843,8076
"Tilton",2013,6415,263,5857,6429,6896
"Upper Cowlitz and Cispus",2013,5852,270,5293,5864,6339
"Washougal",2013,786,232,439,752,1339
"Coweeman",2014,8144,1823,5096,7969,12294
"EF Lewis",2014,5286,1812,2643,4998,9667
"Elochoman, Skamokawa",2014,5097,1134,3370,4947,7817
"Grays, Chinook",2014,5283,979,3871,5120,7616
"Kalama",2014,1044,404,500,969,2042
"Lower Cowlitz",2014,26532,2567,22392,26243,32280
"Lower Gorge",2014,1969,719,909,1846,3723
"Mill, Abernathy, Germany, Coal",2014,2914,205,2536,2905,3339
"NF Lewis",2014,14139,1020,12740,13964,16645
"NF Toutle",2014,8391,3222,5061,7790,15366
"Salmon Creek",2014,5412,2260,2313,5011,10954
"SF Toutle",2014,13956,5339,7046,12884,27185
"Tilton",2014,13833,194,13439,13836,14199
"Upper Cowlitz and Cispus",2014,29440,314,28799,29448,30030
"Washougal",2014,2018,616,1088,1929,3466
"Coweeman",2015,1406,329,858,1375,2129
"EF Lewis",2015,746,280,320,705,1394
"Elochoman, Skamokawa",2015,557,157,296,542,918
"Grays, Chinook",2015,688,169,431,665,1083
"Kalama",2015,178,67,83,166,340
"Lower Cowlitz",2015,2853,543,2015,2780,4110
"Lower Gorge",2015,427,149,224,400,784
"Mill, Abernathy, Germany, Coal",2015,716,73,581,713,871
"NF Lewis",2015,4803,222,4465,4777,5286
"NF Toutle",2015,1611,534,1001,1514,2796
"Salmon Creek",2015,1069,425,475,996,2096
"SF Toutle",2015,2645,955,1380,2454,5017
"Tilton",2015,2911,108,2680,2917,3105
"Upper Cowlitz and Cispus",2015,1318,45,1225,1320,1404
"Washougal",2015,390,124,201,374,687
"Coweeman",2016,3818,793,2521,3729,5674
"EF Lewis",2016,1786,630,834,1702,3238
"Elochoman, Skamokawa",2016,1279,339,726,1242,2044
"Grays, Chinook",2016,1590,317,1111,1544,2334
"Kalama",2016,346,142,143,322,689
"Lower Cowlitz",2016,5374,1070,3724,5222,7852
"Lower Gorge",2016,953,340,487,893,1795
"Mill, Abernathy, Germany, Coal",2016,1309,106,1112,1305,1529
"NF Lewis",2016,9740,603,8822,9673,11065
"NF Toutle",2016,4347,933,2970,4212,6504
"Salmon Creek",2016,2624,1020,1241,2424,5105
"SF Toutle",2016,3764,1321,1957,3520,7036
"Tilton",2016,6938,245,6427,6952,7379
"Upper Cowlitz and Cispus",2016,9743,257,9196,9757,10208
"Washougal",2016,1023,306,563,980,1754
"Coweeman",2017,3123,700,2004,3031,4784
"EF Lewis",2017,2261,751,1257,2126,4081
"Elochoman, Skamokawa",2017,1412,333,887,1369,2183
"Grays, Chinook",2017,1216,260,818,1178,1829
"Kalama",2017,272,121,102,251,569
"Lower Cowlitz",2017,3648,886,2401,3500,5826
"Lower Gorge",2017,678,246,314,644,1252
"Mill, Abernathy, Germany, Coal",2017,934,88,773,930,1115
"NF Lewis",2017,9627,582,8703,9546,10963
"NF Toutle",2017,1518,516,820,1435,2724
"Salmon Creek",2017,2397,907,1194,2212,4638
"SF Toutle",2017,1476,638,548,1381,2981
"Tilton",2017,10425,180,10061,10432,10759
"Upper Cowlitz and Cispus",2017,11630,194,11233,11635,11990
"Washougal",2017,941,280,525,895,1621
"Coweeman",2018,3788,855,2436,3682,5765
"EF Lewis",2018,2136,688,1160,2020,3801
"Elochoman, Skamokawa",2018,1885,434,1211,1827,2909
"Grays, Chinook",2018,1266,272,850,1228,1899
"Kalama",2018,314,125,145,291,623
"Lower Cowlitz",2018,3476,799,2319,3351,5349
"Lower Gorge",2018,795,275,411,749,1435
"Mill, Abernathy, Germany, Coal",2018,1130,106,940,1125,1354
"NF Lewis",2018,10279,886,8963,10129,12408
"NF Toutle",2018,1496,470,856,1411,2657
"Salmon Creek",2018,2665,1014,1331,2475,5177
"SF Toutle",2018,1424,616,554,1316,2912
"Tilton",2018,4472,124,4214,4478,4697
"Upper Cowlitz and Cispus",2018,5998,104,5782,6002,6192
"Washougal",2018,1004,306,557,953,1721
"Coweeman",2019,4733,1103,2948,4616,7220
"EF Lewis",2019,2744,900,1463,2585,4902
"Elochoman, Skamokawa",2019,2731,593,1795,2656,4080
"Grays, Chinook",2019,1913,477,1224,1835,3058
"Kalama",2019,569,277,204,515,1233
"Lower Cowlitz",2019,4195,1189,2651,3962,7113
"Lower Gorge",2019,1495,477,884,1398,2678
"Mill, Abernathy, Germany, Coal",2019,2064,159,1770,2057,2391
"NF Lewis",2019,10065,1279,8088,9895,13081
"NF Toutle",2019,2883,729,1903,2751,4593
"Salmon Creek",2019,3609,1477,1630,3337,7151
"SF Toutle",2019,2981,1127,1468,2765,5738
"Tilton",2019,7224,182,6844,7232,7561
"Upper Cowlitz and Cispus",2019,9726,168,9377,9735,10036
"Washougal",2019,1651,545,854,1563,2958
"Coweeman",2020,5982,1547,3627,5770,9603
"EF Lewis",2020,2373,999,1005,2188,4778
"Elochoman, Skamokawa",2020,2546,677,1505,2456,4139
"Grays, Chinook",2020,2168,701,1214,2042,3869
"Kalama",2020,1065,548,445,945,2446
"Lower Cowlitz",2020,5618,1758,3429,5289,9940
"Lower Gorge",2020,1289,564,551,1179,2701
"Mill, Abernathy, Germany, Coal",2020,1759,176,1447,1747,2139
"NF Lewis",2020,14409,1158,12627,14238,17164
"NF Toutle",2020,2752,890,1648,2572,4899
"Salmon Creek",2020,4011,2025,1560,3572,9110
"SF Toutle",2020,3440,1697,1349,3071,7673
"Tilton",2020,11644,1456,8203,11860,13880
"Upper Cowlitz and Cispus",2020,20468,1110,17585,20700,21888
"Washougal",2020,2390,902,1194,2218,4607
