"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Kalama",2011,25,34,1,14,112
"Lower Lewis",2011,683,409,255,584,1699
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,928,53,828,925,1039
"EF Lewis",2011,2023,741,942,1908,3823
"Salmon Creek",2011,1948,895,794,1778,4140
"Washougal",2011,662,215,337,630,1167
"Lower Gorge",2011,523,183,259,494,959
"Duncan_Above Weir",2011,61,11,42,60,84
"Grays_Chinook",2012,765,288,316,732,1431
"Elochoman_Skamokawa",2012,583,216,236,562,1062
"Abernathy",2012,281,37,215,278,359
"Abernathy_Above AFTC",2012,190,74,86,178,367
"Mill",2012,154,84,49,137,354
"Germany",2012,153,77,55,137,344
"Upper Cowlitz and Cispus",2012,1603,41,1525,1603,1683
"Tilton",2012,1269,35,1202,1268,1339
"Lower Cowlitz",2012,1260,745,344,1148,2800
"Delameter_Above Weir",2012,167,68,70,156,327
"Lacamas_Above Weir",2012,2647,3807,267,1729,10363
"Olequa_Above Weir",2012,1338,1009,388,1105,3646
"Ostrander_Above Weir",2012,118,72,30,102,296
"Green",2012,660,170,382,642,1043
"Upper NF Toutle",2012,137,12,115,137,161
"NF_MS Toutle",2012,733,438,231,633,1836
"SF Toutle",2012,2090,795,1019,1934,4109
"Coweeman",2012,3158,682,2094,3070,4734
"Kalama",2012,37,29,5,29,112
"Lower Lewis",2012,513,290,181,450,1217
"Upper NF Lewis",2012,34,6,23,33,46
"Cedar",2012,1071,119,855,1064,1326
"EF Lewis",2012,2893,1121,1449,2661,5695
"Salmon Creek",2012,1518,624,658,1404,3034
"Washougal",2012,517,159,272,495,890
"Lower Gorge",2012,442,157,214,418,813
"Duncan_Above Weir",2012,58,16,32,56,95
"Grays_Chinook",2013,793,218,459,763,1294
"Elochoman_Skamokawa",2013,835,236,447,810,1368
"Abernathy",2013,417,56,318,413,539
"Abernathy_Above AFTC",2013,238,37,173,235,319
"Mill",2013,151,35,93,148,228
"Germany",2013,178,33,121,176,251
"Upper Cowlitz and Cispus",2013,10,3,5,10,17
"Tilton",2013,2654,52,2552,2653,2756
"Lower Cowlitz",2013,1291,487,607,1208,2472
"Delameter_Above Weir",2013,240,43,168,235,337
"Lacamas_Above Weir",2013,4381,4115,1087,3421,13113
"Olequa_Above Weir",2013,1353,339,823,1311,2139
"Ostrander_Above Weir",2013,154,50,82,145,275
"Green",2013,1583,384,988,1530,2495
"Upper NF Toutle",2013,365,19,328,364,404
"NF_MS Toutle",2013,1155,729,428,991,2899
"SF Toutle",2013,3624,1475,1746,3320,7250
"Coweeman",2013,3867,814,2601,3755,5770
"Kalama",2013,56,45,8,44,172
"Lower Lewis",2013,455,263,150,402,1090
"Upper NF Lewis",2013,31,5,21,31,42
"Cedar",2013,903,95,723,901,1096
"EF Lewis",2013,2842,994,1510,2647,5270
"Salmon Creek",2013,2067,777,953,1938,3850
"Washougal",2013,556,174,282,535,963
"Lower Gorge",2013,656,210,363,619,1165
"Duncan_Above Weir",2013,20,5,10,20,30
"Grays_Chinook",2014,3187,649,2137,3115,4676
"Elochoman_Skamokawa",2014,3192,739,2076,3080,4942
"Abernathy",2014,986,94,815,982,1183
"Abernathy_Above AFTC",2014,508,48,425,503,612
"Mill",2014,1042,99,862,1040,1247
"Germany",2014,554,62,441,550,683
"Upper Cowlitz and Cispus",2014,6849,81,6693,6849,7008
"Tilton",2014,8921,96,8734,8920,9114
"Lower Cowlitz",2014,4785,1658,2416,4521,8731
"Delameter_Above Weir",2014,735,51,640,733,839
"Lacamas_Above Weir",2014,10678,1010,8837,10618,12824
"Olequa_Above Weir",2014,8091,1028,6305,8014,10326
"Ostrander_Above Weir",2014,964,101,782,958,1181
"Green",2014,2650,599,1694,2580,4039
"Upper NF Toutle",2014,109,10,89,109,130
"NF_MS Toutle",2014,2926,1695,1161,2512,7095
"SF Toutle",2014,11157,4609,5462,10139,22781
"Coweeman",2014,7164,1536,4455,7069,10462
"Kalama",2014,97,46,36,88,210
"Lower Lewis",2014,1032,547,342,922,2349
"Upper NF Lewis",2014,695,27,643,695,749
"Cedar",2014,3245,380,2590,3220,4064
"EF Lewis",2014,4259,1487,2087,4043,7774
"Salmon Creek",2014,5351,2023,2414,5041,10011
"Washougal",2014,602,205,287,575,1074
"Lower Gorge",2014,1345,467,603,1286,2421
"Duncan_Above Weir",2014,39,8,23,39,55
"Grays_Chinook",2015,263,126,75,244,555
"Elochoman_Skamokawa",2015,324,123,130,310,602
"Abernathy",2015,271,41,200,268,361
"Abernathy_Above AFTC",2015,115,18,83,113,156
"Mill",2015,234,39,168,231,320
"Germany",2015,167,31,115,164,234
"Upper Cowlitz and Cispus",2015,376,19,339,376,414
"Tilton",2015,1362,37,1290,1361,1435
"Lower Cowlitz",2015,991,336,484,940,1787
"Delameter_Above Weir",2015,107,17,77,105,143
"Lacamas_Above Weir",2015,819,312,410,753,1578
"Olequa_Above Weir",2015,532,180,280,500,972
"Ostrander_Above Weir",2015,111,20,76,109,154
"Green",2015,354,150,116,336,691
"Upper NF Toutle",2015,85,9,68,85,104
"NF_MS Toutle",2015,308,219,77,256,860
"SF Toutle",2015,1356,568,617,1243,2806
"Coweeman",2015,1187,295,680,1167,1831
"Kalama",2015,20,11,6,17,47
"Lower Lewis",2015,205,125,51,181,514
"Upper NF Lewis",2015,110,10,90,109,131
"Cedar",2015,698,116,501,688,954
"EF Lewis",2015,559,243,203,519,1139
"Salmon Creek",2015,1026,375,471,970,1928
"Washougal",2015,127,63,38,115,278
"Lower Gorge",2015,353,114,186,337,629
"Duncan_Above Weir",2015,9,3,4,8,15
"Grays_Chinook",2016,654,240,267,629,1200
"Elochoman_Skamokawa",2016,824,289,361,788,1478
"Abernathy",2016,535,59,427,532,657
"Abernathy_Above AFTC",2016,304,27,255,303,361
"Mill",2016,362,45,280,360,455
"Germany",2016,249,35,185,248,322
"Upper Cowlitz and Cispus",2016,911,30,854,911,971
"Tilton",2016,2629,51,2530,2629,2729
"Lower Cowlitz",2016,2178,733,1073,2072,3904
"Delameter_Above Weir",2016,163,26,117,161,217
"Lacamas_Above Weir",2016,996,217,664,966,1510
"Olequa_Above Weir",2016,1293,586,553,1175,2786
"Ostrander_Above Weir",2016,201,26,155,199,255
"Green",2016,622,185,336,597,1058
"Upper NF Toutle",2016,531,23,486,531,577
"NF_MS Toutle",2016,558,394,113,469,1551
"SF Toutle",2016,2982,1108,1490,2769,5635
"Coweeman",2016,3299,690,2127,3237,4818
"Kalama",2016,121,91,14,98,348
"Lower Lewis",2016,464,251,162,411,1071
"Upper NF Lewis",2016,1126,34,1062,1126,1193
"Cedar",2016,1839,403,1180,1791,2747
"EF Lewis",2016,907,491,212,822,2082
"Salmon Creek",2016,2396,893,1147,2233,4583
"Washougal",2016,263,110,101,246,522
"Lower Gorge",2016,870,281,471,824,1563
"Duncan_Above Weir",2016,13,4,5,13,22
"Grays_Chinook",2017,285,159,64,255,662
"Elochoman_Skamokawa",2017,1089,322,550,1060,1789
"Abernathy",2017,329,45,247,326,422
"Abernathy_Above AFTC",2017,193,18,160,191,231
"Mill",2017,219,35,157,216,296
"Germany",2017,321,45,242,318,416
"Upper Cowlitz and Cispus",2017,5200,73,5059,5200,5342
"Tilton",2017,5197,71,5057,5197,5339
"Lower Cowlitz",2017,1469,635,532,1378,2996
"Delameter_Above Weir",2017,97,19,63,96,139
"Lacamas_Above Weir",2017,461,123,273,444,751
"Olequa_Above Weir",2017,594,277,226,539,1294
"Ostrander_Above Weir",2017,160,26,114,158,217
"Green",2017,657,196,345,632,1101
"Upper NF Toutle",2017,39,6,28,39,52
"NF_MS Toutle",2017,288,249,22,222,911
"SF Toutle",2017,1291,596,441,1195,2670
"Coweeman",2017,2773,618,1728,2718,4167
"Kalama",2017,97,80,8,76,295
"Lower Lewis",2017,382,213,145,337,874
"Upper NF Lewis",2017,2209,47,2119,2209,2303
"Cedar",2017,1699,448,933,1656,2701
"EF Lewis",2017,1488,571,699,1388,2885
"Salmon Creek",2017,1922,734,948,1779,3732
"Washougal",2017,221,87,95,207,428
"Lower Gorge",2017,547,202,230,522,1010
"Duncan_Above Weir",2017,19,7,8,18,36
"Grays_Chinook",2018,287,174,52,253,707
"Elochoman_Skamokawa",2018,1172,385,539,1130,2069
"Abernathy",2018,364,52,273,361,474
"Abernathy_Above AFTC",2018,185,29,134,184,245
"Mill",2018,252,40,181,249,338
"Germany",2018,361,53,269,357,475
"Upper Cowlitz and Cispus",2018,170,13,146,170,196
"Tilton",2018,1321,36,1250,1321,1392
"Lower Cowlitz",2018,1506,581,576,1438,2839
"Delameter_Above Weir",2018,127,20,90,126,169
"Lacamas_Above Weir",2018,546,87,411,534,755
"Olequa_Above Weir",2018,744,235,411,703,1324
"Ostrander_Above Weir",2018,98,22,59,96,146
"Green",2018,724,212,367,704,1203
"Upper NF Toutle",2018,3,2,1,3,7
"NF_MS Toutle",2018,271,231,23,210,891
"SF Toutle",2018,1262,568,449,1162,2605
"Coweeman",2018,2881,858,1256,2849,4701
"Kalama",2018,109,77,15,92,295
"Lower Lewis",2018,180,130,34,150,503
"Upper NF Lewis",2018,443,21,403,443,486
"Cedar",2018,2420,737,1288,2311,4155
"EF Lewis",2018,1974,657,1065,1858,3547
"Salmon Creek",2018,2101,803,1086,1938,4056
"Washougal",2018,251,129,71,228,569
"Lower Gorge",2018,628,206,322,597,1121
"Duncan_Above Weir",2018,12,4,6,12,21
"Grays_Chinook",2019,655,417,98,572,1656
"Elochoman_Skamokawa",2019,1805,528,933,1747,3015
"Abernathy",2019,805,89,644,800,990
"Abernathy_Above AFTC",2019,436,48,350,434,536
"Mill",2019,387,49,300,384,490
"Germany",2019,309,42,234,307,396
"Upper Cowlitz and Cispus",2019,3562,60,3446,3562,3682
"Tilton",2019,1558,40,1481,1558,1637
"Lower Cowlitz",2019,2681,841,1479,2538,4725
"Delameter_Above Weir",2019,142,34,75,142,212
"Lacamas_Above Weir",2019,217,30,169,213,285
"Olequa_Above Weir",2019,473,94,340,456,709
"Ostrander_Above Weir",2019,141,25,98,139,195
"Green",2019,1351,343,801,1312,2144
"Upper NF Toutle",2019,458,21,417,458,501
"NF_MS Toutle",2019,430,321,82,351,1246
"SF Toutle",2019,2665,1001,1297,2481,5080
"Coweeman",2019,3473,902,1936,3408,5395
"Kalama",2019,199,149,21,163,574
"Lower Lewis",2019,223,197,22,170,725
"Upper NF Lewis",2019,1319,36,1249,1318,1391
"Cedar",2019,3222,899,1844,3084,5342
"EF Lewis",2019,2870,935,1491,2727,5107
"Salmon Creek",2019,2903,1035,1440,2732,5432
"Washougal",2019,660,237,298,625,1213
"Lower Gorge",2019,1101,365,595,1033,2009
"Duncan_Above Weir",2019,54,8,40,54,70
"Grays_Chinook",2020,1254,495,444,1210,2340
"Elochoman_Skamokawa",2020,2228,594,1218,2172,3541
"Abernathy",2020,713,119,494,708,966
"Abernathy_Above AFTC",2020,505,81,356,501,676
"Mill",2020,518,86,364,513,699
"Germany",2020,331,58,228,328,454
"Upper Cowlitz and Cispus",2020,8915,94,8732,8914,9099
"Tilton",2020,2401,49,2305,2400,2498
"Lower Cowlitz",2020,2204,880,920,2073,4252
"Delameter_Above Weir",2020,220,46,138,218,318
"Lacamas_Above Weir",2020,903,206,586,872,1395
"Olequa_Above Weir",2020,1297,402,727,1228,2260
"Ostrander_Above Weir",2020,313,58,214,309,439
"Green",2020,1538,368,957,1492,2393
"Upper NF Toutle",2020,75,9,60,75,93
"NF_MS Toutle",2020,675,446,161,568,1829
"SF Toutle",2020,2989,1181,1358,2774,5879
"Coweeman",2020,4879,1097,3093,4766,7392
"Kalama",2020,306,166,100,270,715
"Lower Lewis",2020,137,161,5,83,570
"Upper NF Lewis",2020,4696,68,4562,4696,4831
"Cedar",2020,2798,601,1826,2725,4172
"EF Lewis",2020,2888,1043,1333,2738,5312
"Salmon Creek",2020,2976,1120,1378,2798,5645
"Washougal",2020,814,275,419,766,1479
"Lower Gorge",2020,1260,447,592,1190,2317
"Duncan_Above Weir",2020,27,7,15,25,45
"Grays_Chinook",2021,1262,339,751,1210,2089
"Elochoman_Skamokawa",2021,1712,439,1039,1645,2721
"Abernathy",2021,763,111,570,753,1007
"Abernathy_Above AFTC",2021,529,81,390,523,707
"Mill",2021,437,72,312,431,597
"Germany",2021,219,42,147,215,311
"Upper Cowlitz and Cispus",2021,9606,119,9356,9611,9825
"Tilton",2021,6434,104,6219,6437,6627
"Lower Cowlitz",2021,2444,886,1241,2281,4620
"Delameter_Above Weir",2021,219,42,147,216,310
"Lacamas_Above Weir",2021,1286,274,862,1245,1939
"Olequa_Above Weir",2021,2524,1175,1097,2260,5543
"Ostrander_Above Weir",2021,219,47,138,215,320
"Green",2021,2153,636,1236,2053,3654
"Upper NF Toutle",2021,57,8,43,57,73
"NF_MS Toutle",2021,713,581,107,566,2163
"SF Toutle",2021,3480,1459,1609,3190,7096
"Coweeman",2021,4921,1235,2968,4774,7768
"Kalama",2021,219,149,51,183,608
"Lower Lewis",2021,98,138,2,52,455
"Upper NF Lewis",2021,2720,53,2616,2720,2824
"Cedar",2021,1944,542,1081,1883,3197
"EF Lewis",2021,5345,1894,2811,4981,10088
"Salmon Creek",2021,3329,1397,1431,3077,6722
"Washougal",2021,1394,507,626,1323,2575
"Lower Gorge",2021,1587,655,779,1446,3247
"Duncan_Above Weir",2021,74,10,55,74,93
