"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Grays_Chinook",2010,2535,772,1389,2415,4360
"Elochoman_Skamokawa",2010,2682,686,1661,2576,4297
"Abernathy",2010,575,57,471,572,693
"Abernathy_Above AFTC",2010,361,182,127,324,816
"Mill",2010,445,298,119,372,1227
"Germany",2010,318,192,93,272,789
"Upper Cowlitz and Cispus",2010,22105,285,21520,22112,22639
"Tilton",2010,2982,149,2673,2987,3259
"Lower Cowlitz",2010,3530,1420,1660,3238,7186
"Delameter_Above Weir",2010,296,144,101,271,654
"Lacamas_Above Weir",2010,2600,2161,517,2042,8022
"Olequa_Above Weir",2010,2383,1368,794,2047,5801
"Ostrander_Above Weir",2010,261,166,72,222,685
"Green",2010,2520,571,1635,2444,3827
"Upper NF Toutle",2010,205,14,178,205,234
"NF_MS Toutle",2010,1288,763,347,1130,3190
"SF Toutle",2010,2374,933,1098,2200,4674
"Coweeman",2010,4751,1055,2990,4641,7063
"Kalama",2010,572,239,255,525,1158
"Lower Lewis",2010,1261,701,471,1094,3038
"Upper NF Lewis",2010,0,0,0,0,0
"Cedar",2010,2132,144,1872,2125,2436
"EF Lewis",2010,2530,954,1141,2373,4811
"Salmon Creek",2010,3405,1703,1292,3022,7643
"Washougal",2010,1144,365,614,1088,2020
"Lower Gorge",2010,793,297,382,743,1511
"Duncan_Above Weir",2010,70,15,46,69,103
"Grays_Chinook",2011,1797,449,1137,1728,2869
"Elochoman_Skamokawa",2011,1573,373,990,1522,2459
"Abernathy",2011,320,35,256,317,394
"Abernathy_Above AFTC",2011,242,118,92,220,529
"Mill",2011,247,174,65,205,676
"Germany",2011,206,128,61,178,518
"Upper Cowlitz and Cispus",2011,19414,278,18837,19423,19931
"Tilton",2011,6320,244,5811,6333,6772
"Lower Cowlitz",2011,2102,861,912,1948,4185
"Delameter_Above Weir",2011,202,92,77,186,426
"Lacamas_Above Weir",2011,2782,3546,308,1856,10752
"Olequa_Above Weir",2011,1797,1107,674,1520,4618
"Ostrander_Above Weir",2011,167,133,39,139,455
"Green",2011,586,243,241,542,1194
"Upper NF Toutle",2011,63,8,49,63,80
"NF_MS Toutle",2011,969,615,248,841,2475
"SF Toutle",2011,1672,739,613,1549,3428
"Coweeman",2011,4029,845,2725,3916,6038
"Kalama",2011,378,169,166,347,776
"Lower Lewis",2011,842,505,318,716,2092
"Upper NF Lewis",2011,0,0,0,0,0
"Cedar",2011,1238,68,1114,1235,1382
"EF Lewis",2011,2171,788,1016,2049,4096
"Salmon Creek",2011,2133,949,897,1946,4498
"Washougal",2011,740,231,388,706,1284
"Lower Gorge",2011,603,203,312,571,1098
"Duncan_Above Weir",2011,63,11,44,62,87
"Grays_Chinook",2012,1402,370,819,1356,2247
"Elochoman_Skamokawa",2012,892,257,459,869,1439
"Abernathy",2012,288,38,221,285,368
"Abernathy_Above AFTC",2012,194,76,88,182,376
"Mill",2012,158,86,50,141,363
"Germany",2012,156,79,56,141,352
"Upper Cowlitz and Cispus",2012,3838,79,3678,3839,3988
"Tilton",2012,4912,196,4503,4923,5269
"Lower Cowlitz",2012,1722,871,695,1578,3574
"Delameter_Above Weir",2012,174,69,75,163,339
"Lacamas_Above Weir",2012,3098,4507,345,2046,11875
"Olequa_Above Weir",2012,1371,1031,400,1133,3745
"Ostrander_Above Weir",2012,131,77,36,114,322
"Green",2012,806,185,508,783,1228
"Upper NF Toutle",2012,137,12,115,137,161
"NF_MS Toutle",2012,1018,563,385,891,2446
"SF Toutle",2012,2377,887,1184,2204,4586
"Coweeman",2012,3301,705,2203,3211,4944
"Kalama",2012,300,114,143,279,573
"Lower Lewis",2012,572,319,204,504,1351
"Upper NF Lewis",2012,169,13,144,168,195
"Cedar",2012,1162,118,956,1153,1417
"EF Lewis",2012,3111,1197,1569,2863,6079
"Salmon Creek",2012,1641,660,730,1522,3233
"Washougal",2012,590,174,321,567,1001
"Lower Gorge",2012,532,180,268,502,954
"Duncan_Above Weir",2012,69,17,41,67,108
"Grays_Chinook",2013,2140,475,1442,2062,3282
"Elochoman_Skamokawa",2013,1422,321,879,1398,2133
"Abernathy",2013,451,60,346,446,580
"Abernathy_Above AFTC",2013,257,39,188,253,343
"Mill",2013,163,38,100,160,245
"Germany",2013,193,36,131,190,271
"Upper Cowlitz and Cispus",2013,5854,269,5293,5868,6340
"Tilton",2013,6432,256,5890,6446,6893
"Lower Cowlitz",2013,2275,809,1127,2142,4247
"Delameter_Above Weir",2013,245,44,172,240,345
"Lacamas_Above Weir",2013,4733,4440,1183,3705,14299
"Olequa_Above Weir",2013,1370,343,832,1327,2165
"Ostrander_Above Weir",2013,159,52,85,150,283
"Green",2013,1794,417,1149,1733,2765
"Upper NF Toutle",2013,365,19,328,364,405
"NF_MS Toutle",2013,1669,1007,680,1436,4109
"SF Toutle",2013,4236,1694,2087,3888,8366
"Coweeman",2013,4422,897,3038,4300,6545
"Kalama",2013,410,146,202,387,754
"Lower Lewis",2013,710,385,252,633,1640
"Upper NF Lewis",2013,6959,84,6796,6959,7127
"Cedar",2013,1271,93,1103,1267,1465
"EF Lewis",2013,3127,1088,1670,2907,5801
"Salmon Creek",2013,2140,797,990,2011,4001
"Washougal",2013,824,225,472,796,1340
"Lower Gorge",2013,839,247,505,791,1439
"Duncan_Above Weir",2013,24,5,16,24,34
"Grays_Chinook",2014,4988,815,3767,4866,6928
"Elochoman_Skamokawa",2014,4881,1083,3263,4717,7469
"Abernathy",2014,1121,105,931,1117,1339
"Abernathy_Above AFTC",2014,578,53,486,573,694
"Mill",2014,1186,111,984,1182,1415
"Germany",2014,630,70,503,626,777
"Upper Cowlitz and Cispus",2014,29446,320,28799,29454,30049
"Tilton",2014,13836,192,13443,13841,14202
"Lower Cowlitz",2014,5382,1799,2800,5108,9586
"Delameter_Above Weir",2014,754,52,659,752,862
"Lacamas_Above Weir",2014,11129,1044,9223,11068,13369
"Olequa_Above Weir",2014,8338,1056,6512,8261,10652
"Ostrander_Above Weir",2014,1001,104,813,995,1225
"Green",2014,3788,830,2450,3691,5708
"Upper NF Toutle",2014,109,10,89,109,130
"NF_MS Toutle",2014,4547,2604,1856,3899,10977
"SF Toutle",2014,13811,5696,6784,12557,28076
"Coweeman",2014,8605,1810,5362,8498,12464
"Kalama",2014,1033,363,505,973,1895
"Lower Lewis",2014,1711,893,579,1530,3893
"Upper NF Lewis",2014,9008,95,8821,9008,9193
"Cedar",2014,3455,390,2782,3427,4302
"EF Lewis",2014,5256,1780,2619,5013,9371
"Salmon Creek",2014,5476,2067,2478,5155,10197
"Washougal",2014,2076,578,1139,2017,3380
"Lower Gorge",2014,1935,624,917,1863,3342
"Duncan_Above Weir",2014,50,7,38,50,64
"Grays_Chinook",2015,732,163,457,718,1090
"Elochoman_Skamokawa",2015,601,171,315,588,965
"Abernathy",2015,291,43,217,288,385
"Abernathy_Above AFTC",2015,128,20,94,127,172
"Mill",2015,252,41,182,248,343
"Germany",2015,179,32,124,176,250
"Upper Cowlitz and Cispus",2015,1319,45,1229,1320,1406
"Tilton",2015,2918,106,2696,2923,3111
"Lower Cowlitz",2015,1140,350,659,1081,1987
"Delameter_Above Weir",2015,117,17,87,116,155
"Lacamas_Above Weir",2015,848,322,428,782,1638
"Olequa_Above Weir",2015,583,194,314,548,1056
"Ostrander_Above Weir",2015,121,21,85,119,167
"Green",2015,733,181,440,711,1154
"Upper NF Toutle",2015,85,9,68,85,104
"NF_MS Toutle",2015,849,493,352,728,2053
"SF Toutle",2015,2636,1010,1336,2427,5177
"Coweeman",2015,1527,338,933,1503,2268
"Kalama",2015,183,65,87,173,343
"Lower Lewis",2015,304,160,101,273,691
